activityId,uuidMsb,uuidLsb,name,activityType,userProfileId,timeZoneId,beginTimestamp,eventTypeId,rule,sportType,startTimeGmt,startTimeLocal,duration,distance,elevationGain,elevationLoss,avgSpeed,maxSpeed,avgHr,maxHr,avgRunCadence,maxRunCadence,steps,calories,bmrCalories,startLongitude,startLatitude,avgStrideLength,avgFractionalCadence,maxFractionalCadence,vO2MaxValue,elapsedDuration,movingDuration,deviceId,minElevation,maxElevation,avgDoubleCadence,maxDoubleCadence,locationName,maxVerticalSpeed,manufacturer,lapCount,endLongitude,endLatitude,maxLatitude,maxLongitude,minLatitude,minLongitude,decoDive,purposeful,autoCalcCalories,favorite,pr,elevationCorrected,atpActivity,parent,avgVerticalSpeed,surfaceInterval,floorsClimbed,floorsDescended,jumpCount
9036579564.0,-7.4629751032319e+18,-9.110998622725089e+18,Auburn Running,running,96200873.0,121.0,1655504898000.0,9.0,private,RUNNING,1655504898000.0,1655479698000.0,1846498.046875,648110.009765625,6426.7730712890625,6409.3414306640625,0.35099999904632573,0.37980000972747807,146.0,173.0,81.0,84.0,4978.0,1659.2479199999998,184.36087999999998,-122.20497015863657,47.24737213924527,129.7757881094291,0.140625,0.5,62.0,1846498.046875,1845861.9995117188,3366988290.0,14619.876098632812,19900.0,162.28125,169.0,Auburn,0.07889404296875001,GARMIN,5.0,-122.20994213595986,47.257915483787656,,,,,false,false,false,false,false,true,false,false,,,,,
9031148816.0,-6.299339741705976e+18,-6.352125204043284e+18,Auburn Running,running,96200873.0,121.0,1655423738000.0,9.0,private,RUNNING,1655423738000.0,1655398538000.0,1380514.0380859375,502460.986328125,5318.1060791015625,5160.975646972656,0.3640000104904175,0.39279999732971194,149.0,178.0,80.0,96.0,3732.0,1282.1461199999999,134.08064,-122.20492447726429,47.24737213924527,135.03238390712295,0.8671875,0.5,62.0,1396125.9765625,1374958.0078125,3366988290.0,14338.191223144531,19900.0,161.734375,193.0,Auburn,0.08932800292968751,GARMIN,4.0,-122.2196639701724,47.246568482369184,,,,,false,false,false,false,false,true,false,false,,,,,
9024666731.0,9.183186137350033e+18,-6.522452421762192e+18,Auburn Running,running,96200873.0,121.0,1655335182000.0,9.0,private,RUNNING,1655335182000.0,1655309982000.0,1423166.9921875,501197.998046875,4566.839599609375,4793.2861328125,0.3522000074386597,0.3956000089645386,149.0,178.0,80.0,84.0,3804.0,1328.23634,138.27066,-122.20498256385326,47.247364511713386,131.32854044014556,0.421875,0.5,62.0,1423166.9921875,1416458.0078125,3366988290.0,14908.428955078125,19900.0,160.84375,169.0,Auburn,0.0593719482421875,GARMIN,4.0,-122.21018940210342,47.2579026594758,,,,,false,false,false,false,false,true,false,false,,,,,
9018277201.0,6.244899718917409e+18,-6.549717967833095e+18,Auburn Running,running,96200873.0,121.0,1655248918000.0,9.0,private,RUNNING,1655248918000.0,1655223718000.0,1788152.9541015625,649604.00390625,6388.85498046875,6378.208923339844,0.3632999897003174,0.44790000915527345,159.0,182.0,80.0,86.0,4828.0,1839.4187799999997,175.98083999999997,-122.20489824190736,47.24739795550704,135.148096684878,0.6328125,0.0,62.0,1834892.9443359375,1781826.9958496094,3366988290.0,14838.458251953125,19900.0,161.265625,172.0,Auburn,0.056533159528459824,GARMIN,5.0,-122.2097952850163,47.257797131314874,,,,,false,false,false,false,false,true,false,false,,,,,
9011599535.0,-5.992047692827638e+18,-6.87744421115098e+18,Auburn Running,running,96200873.0,121.0,1655161118000.0,9.0,private,RUNNING,1655161118000.0,1655135918000.0,1343920.0439453125,504389.990234375,5149.134826660156,5159.5062255859375,0.3753000020980835,0.399399995803833,147.0,164.0,81.0,85.0,3676.0,1223.4858399999998,129.89061999999998,-122.20486773177981,47.24745553918183,137.6062067814102,0.8203125,0.0,63.0,1354593.017578125,1339678.997039795,3366988290.0,14725.277709960938,19900.0,163.640625,170.0,Auburn,0.07190529959542412,GARMIN,4.0,-122.21952323801816,47.246582731604576,,,,,false,false,false,false,false,true,false,false,,,,,
8998389873.0,-1.3452880765914806e+18,-9.008287961293493e+18,Auburn Running,running,96200873.0,121.0,1654967161000.0,9.0,private,RUNNING,1654967161000.0,1654941961000.0,1671462.0361328125,627779.98046875,7750.242614746094,7614.4134521484375,0.375600004196167,0.4078000068664551,163.0,190.0,82.0,85.0,4610.0,1730.4782599999999,163.41078,-122.20522186718881,47.24740591831505,136.93636986950887,0.2890625,0.5,61.0,1726954.9560546875,1670196.9909667969,3366988290.0,14058.8623046875,19900.0,164.578125,171.0,Auburn,0.0960235595703125,GARMIN,4.0,-122.2200043592602,47.246604692190886,,,,,false,false,false,false,false,true,false,false,,,,,
8992191085.0,-7.316422670813541e+18,-8.503419176725062e+18,Auburn Running,running,96200873.0,121.0,1654902732000.0,9.0,private,RUNNING,1654902732000.0,1654877532000.0,1374536.0107421875,495939.013671875,5456.8206787109375,5441.978454589844,0.36080000400543216,0.3881999969482422,151.0,167.0,81.0,85.0,3728.0,1294.71618,134.08064,-122.20483948476613,47.247406924143434,133.5242043124043,0.078125,0.5,61.0,1398532.958984375,1369730.9875488281,3366988290.0,14471.676635742188,19731.817626953125,162.15625,171.0,Auburn,0.0663482666015625,GARMIN,4.0,-122.2194205597043,47.246592957526445,,,,,false,false,false,false,false,true,false,false,,,,,
8989436122.0,-8.190819664864394e+18,-4.910694234748661e+18,Auburn Running,running,96200873.0,121.0,1654813205000.0,9.0,private,RUNNING,1654813205000.0,1654788005000.0,994484.9853515625,341652.001953125,4419.3450927734375,4417.860412597656,0.34349999427795413,0.37980000972747807,146.0,158.0,79.0,85.0,2662.0,884.09422,96.37046,-122.20503377728164,47.24734950810671,130.13840797652466,0.1875,0.5,61.0,1000143.0053710938,988510.009765625,3366988290.0,16254.531860351562,19802.914428710938,158.375,171.0,Auburn,0.05811055501302084,GARMIN,3.0,-122.19997840002179,47.25153911858797,,,,,false,false,false,false,false,true,false,false,,,,,
8980676389.0,7.797700487560735e+17,-8.97079019479426e+18,Auburn Running,running,96200873.0,121.0,1654733572000.0,9.0,private,RUNNING,1654733572000.0,1654708372000.0,1143286.9873046875,419012.98828125,3523.3642578125,3342.8619384765625,0.36649999618530277,0.3900000095367432,176.0,186.0,81.0,85.0,3102.0,1277.9560999999999,108.94051999999999,-122.20500133931637,47.24739535711706,135.25407508757525,0.296875,0.0,60.0,1143286.9873046875,1142027.0080566406,3366988290.0,16268.853759765625,19900.0,162.59375,170.0,Auburn,0.0740460205078125,GARMIN,3.0,-122.209945153445,47.25794984959066,,,,,false,false,false,false,false,true,false,false,,,,,
8974336086.0,-2.441871727992355e+18,-6.483091970481649e+18,Auburn Running,running,96200873.0,121.0,1654645182000.0,9.0,private,RUNNING,1654645182000.0,1654619982000.0,1176755.9814453125,402534.0087890625,3206.7779541015625,3288.665771484375,0.34210000038146976,0.37790000438690186,168.0,188.0,79.0,81.0,3126.0,1261.1960199999999,113.13054,-122.2049411572516,47.24736434407532,129.63435503994677,0.171875,0.5,61.0,1231963.0126953125,1176000.0,3366988290.0,16231.257629394531,19900.0,158.34375,163.0,Auburn,0.05709054129464286,GARMIN,3.0,-122.21128240227699,47.25778514519334,,,,,false,false,false,false,false,true,false,false,,,,,
8968044610.0,1.276314015254269e+18,-7.262528737957221e+18,Auburn Running,running,96200873.0,121.0,1654559993000.0,9.0,private,RUNNING,1654559993000.0,1654534793000.0,1032347.0458984375,335828.0029296875,4725.764465332031,4693.6004638671875,0.3253000020980835,0.44879999160766604,144.0,164.0,77.0,82.0,2662.0,913.4243599999999,100.56047999999998,-122.20500712282956,47.24735386669636,125.83317199771751,0.5625,0.5,62.0,1089505.9814453125,1029770.9999084473,3366988290.0,16244.639587402344,19900.0,155.125,165.0,Auburn,0.048735555013020834,GARMIN,3.0,-122.19820814207196,47.25211462005973,,,,,false,false,false,false,false,true,false,false,,,,,
8954678981.0,1.4129376459647424e+18,-7.573267102738574e+18,Auburn Running,running,96200873.0,121.0,1654360443000.0,9.0,private,RUNNING,1654360443000.0,1654335243000.0,962187.98828125,293353.0029296875,7283.055114746094,351.53961181640625,0.30490000247955323,0.34619998931884766,172.0,187.0,78.0,80.0,2498.0,1072.64512,96.37046,-122.19644777476788,47.26081361062825,116.72140129776034,0.34375,0.5,61.0,962187.98828125,962187.98828125,3366988290.0,12408.517456054688,19900.0,156.6875,161.0,Auburn,0.07536468505859376,GARMIN,2.0,-122.2087191324681,47.255441062152386,,,,,false,false,false,false,false,true,false,false,,,,,
8953398349.0,2.477072456153648e+18,-8.461252211999526e+18,Auburn Running,running,96200873.0,121.0,1654360284000.0,9.0,private,RUNNING,1654360284000.0,1654335084000.0,70339.99633789062,28189.999389648438,1718.6943054199219,,0.4007999897003174,0.6027999877929688,162.0,170.0,87.0,97.0,224.0,67.04032,4.19002,-122.19658087939024,47.26251916028559,137.5780452189566,0.390625,0.5,,70339.99633789062,70000.0,3366988290.0,10695.83969116211,13572.634887695312,174.78125,195.0,Auburn,0.08854904174804688,GARMIN,1.0,-122.19724690541625,47.260437766090035,,,,,false,false,false,false,false,true,false,false,,,,,
8953397867.0,8.567692563852971e+18,-5.782450084461639e+18,Auburn Running,running,96200873.0,121.0,1654358870000.0,9.0,private,RUNNING,1654358870000.0,1654333670000.0,728581.9702148438,250209.0087890625,1336.5333557128906,7248.824310302734,0.3434000015258789,0.3723000049591065,139.0,154.0,79.0,82.0,1908.0,615.9329399999999,71.23034,-122.20491584390402,47.247473895549774,130.3221126512937,0.0546875,0.5,62.0,728581.9702148438,728581.9702148438,3366988290.0,12220.874786376953,19900.0,158.109375,165.0,Auburn,0.07257537841796875,GARMIN,2.0,-122.20987675711513,47.25789276883006,,,,,false,false,false,false,false,true,false,false,,,,,
8936677309.0,-4.668564827969401e+18,-5.071266011068404e+18,Auburn Running,running,96200873.0,121.0,1654127787000.0,9.0,private,RUNNING,1654127787000.0,1654102587000.0,957650.0244140625,338031.005859375,3650.89111328125,3491.0140991210938,0.35299999713897706,0.3815999984741211,163.0,187.0,79.0,84.0,2532.0,1009.79482,96.37046,-122.2049718350172,47.2473428864032,132.89171161931964,0.6796875,0.5,62.0,957650.0244140625,957507.9879760742,3366988290.0,16850.820922851562,19900.0,159.359375,169.0,Auburn,0.059649658203125004,GARMIN,3.0,-122.20780273899436,47.25340627133846,,,,,false,false,false,false,false,true,false,false,,,,,
8927961482.0,1.0178095023077655e+18,-8.523144400718127e+18,Auburn Running,running,96200873.0,121.0,1654014780000.0,9.0,private,RUNNING,1654014780000.0,1653989580000.0,880823.974609375,326557.0068359375,2617.4713134765625,2448.1826782226562,0.37070000171661377,0.414300012588501,150.0,169.0,81.0,86.0,2398.0,838.0039999999999,83.8004,-122.20501206815243,47.24733349867165,136.73843881484467,0.34375,0.5,62.0,880823.974609375,877000.0,3366988290.0,16980.5419921875,19900.0,162.6875,173.0,Auburn,0.08589368547712055,GARMIN,3.0,-122.20989394001663,47.257821103557944,,,,,false,false,false,false,false,true,false,false,,,,,
8926452789.0,-3.040756234176233e+17,-8.079782753899237e+18,Cardio,indoor_cardio,96200873.0,121.0,1653925662000.0,9.0,private,TRAINING,1653925662000.0,1653900462000.0,2053196.044921875,0.0,0.0,0.0,0.0,,108.0,140.0,,,,896.66428,209.50099999999998,,,,0.0,0.0,,2053196.044921875,0.0,3366988290.0,17960.000610351562,17960.000610351562,,,,0.0,GARMIN,1.0,,,,,,,false,false,false,false,false,false,false,false,,,,,
8921236007.0,5.642261586219581e+18,-8.977003461505671e+18,Auburn Running,running,96200873.0,121.0,1653923757000.0,9.0,private,RUNNING,1653923757000.0,1653898557000.0,767786.9873046875,322663.9892578125,1774.2630004882812,3011.7202758789062,0.4203000068664551,0.4572000026702881,151.0,165.0,83.0,89.0,2148.0,724.8734599999999,75.42035999999999,-122.2050651255995,47.2473550401628,151.36039591254388,0.3046875,0.5,62.0,811591.0034179688,761541.0000085831,3366988290.0,16639.097595214844,19696.615600585938,166.609375,179.0,Auburn,0.046557922363281254,GARMIN,3.0,-122.21775901503861,47.252442771568894,,,,,false,false,false,false,false,true,false,false,,,,,
8910704761.0,-7.837532318162862e+18,-8.809084610041117e+18,Pierce County Running,running,96200873.0,121.0,1653763098000.0,9.0,private,RUNNING,1653763098000.0,1653737898000.0,552638.9770507812,161601.0009765625,593.64013671875,356.7169189453125,0.2924000024795532,0.3246999979019165,168.0,177.0,76.0,79.0,1438.0,582.41278,54.470259999999996,-122.1628051623702,47.24894944578409,113.95423556848408,0.984375,0.5,59.0,552638.9770507812,548758.0000162125,3366988290.0,15566.441345214844,15977.16064453125,153.96875,159.0,Pierce County,0.017793273925781252,GARMIN,2.0,-122.16290272772312,47.249126974493265,,,,,false,false,false,false,false,true,false,false,,,,,
8910704426.0,8.005386939214915e+17,-7.354282312147022e+18,Pierce County Running,running,96200873.0,121.0,1653760349000.0,9.0,private,RUNNING,1653760349000.0,1653735149000.0,486026.0009765625,177043.00537109375,253.2135009765625,305.792236328125,0.3642999887466431,0.3871999979019165,138.0,154.0,80.0,85.0,1326.0,398.0519,46.090219999999995,-122.16195498593152,47.24745059385896,134.99850755597555,0.9453125,0.5,60.0,520150.0244140625,480419.9981689453,3366988290.0,15557.38525390625,15981.729125976562,161.890625,171.0,Pierce County,0.038111877441406254,GARMIN,2.0,-122.16351418755949,47.24776525050402,,,,,false,false,false,false,false,true,false,false,,,,,
8910389666.0,-4.9802435811898e+18,-7.759900400947315e+18,Cardio,indoor_cardio,96200873.0,121.0,1653688420000.0,9.0,private,TRAINING,1653688420000.0,1653663220000.0,2747849.12109375,0.0,,,0.0,,103.0,136.0,,,,1034.9349399999999,280.73134,,,,0.0,0.0,,2747849.12109375,0.0,3366988290.0,,,,,,,GARMIN,1.0,,,,,,,false,false,false,false,false,false,false,false,,,,,
8899650460.0,-7.710350320568876e+18,-7.487355841964533e+18,Auburn Running,running,96200873.0,121.0,1653606467000.0,9.0,private,RUNNING,1653606467000.0,1653581267000.0,1557068.9697265625,578208.984375,6495.716857910156,6679.649353027344,0.3713000059127808,0.40219998359680176,149.0,178.0,79.0,114.0,4188.0,1370.13654,150.84071999999998,-122.20493621192873,47.24733014591038,139.60843290063636,0.8203125,0.0,60.0,1703941.0400390625,1555567.9931640625,3366988290.0,14723.738098144531,19900.0,159.640625,228.0,Auburn,0.06777242024739584,GARMIN,4.0,-122.20980383455753,47.25783275440335,,,,,false,false,false,false,false,true,false,false,,,,,
8887424102.0,6.834759871399087e+18,-5.594184234177738e+18,Cardio,indoor_cardio,96200873.0,121.0,1653435102000.0,9.0,private,TRAINING,1653435102000.0,1653409902000.0,3363783.935546875,0.0,,,0.0,,104.0,129.0,,,,1219.2958199999998,343.58164,,,,0.0,0.0,,3363783.935546875,0.0,3366988290.0,,,,,,,GARMIN,1.0,,,,,,,false,false,false,false,false,false,false,false,,,,,
8880887938.0,-5.756438282729992e+18,-5.770266630715894e+18,Auburn Running,running,96200873.0,121.0,1653344158000.0,9.0,private,RUNNING,1653344158000.0,1653318958000.0,1587375.9765625,575022.998046875,5401.274108886719,5181.181335449219,0.36219999790191654,0.42360000610351567,168.0,193.0,80.0,99.0,4234.0,1629.9177799999998,155.03073999999998,-122.2048618644476,47.24732964299619,135.2827749440932,0.3125,0.0,59.0,1805186.03515625,1585711.9903564453,3366988290.0,14561.968994140625,19900.0,160.625,198.0,Auburn,0.06603240966796875,GARMIN,4.0,-122.2195798996836,47.24654300138354,,,,,false,false,false,false,false,true,false,false,,,,,
8880750194.0,-5.860514598789296e+18,-4.960699437187796e+18,Cardio,indoor_cardio,96200873.0,121.0,1653260979000.0,9.0,private,TRAINING,1653260979000.0,1653235779000.0,3129985.107421875,0.0,0.0,0.0,0.0,,102.0,135.0,,,,1114.54532,322.63154,,,,0.0,0.0,,3129985.107421875,0.0,3366988290.0,17760.000610351562,17760.000610351562,,,,0.0,GARMIN,1.0,,,,,,,false,false,false,false,false,false,false,false,,,,,
8867512873.0,6.981142706130208e+18,-5.901644759727337e+18,Pierce County Running,running,96200873.0,121.0,1653159527000.0,9.0,private,RUNNING,1653159527000.0,1653134327000.0,527484.9853515625,161679.00390625,262.87994384765625,293.30902099609375,0.30650000572204594,0.3470999956130982,160.0,184.0,77.0,85.0,1362.0,515.3724599999999,50.28023999999999,-122.16281689703465,47.24905891343951,118.21531265782077,0.78125,0.5,59.0,527484.9853515625,527140.9912109375,3366988290.0,15486.431884765625,15977.677917480469,155.5625,171.0,Pierce County,0.015621948242187501,GARMIN,2.0,-122.16282435692847,47.249129908159375,,,,,false,false,false,false,false,true,false,false,,,,,
8867512577.0,-7.082011048171979e+18,-5.461867113455362e+18,Pierce County Running,running,96200873.0,121.0,1653157998000.0,9.0,private,RUNNING,1653157998000.0,1653132798000.0,492536.9873046875,174826.0009765625,197.18475341796875,289.60113525390625,0.35499999523162845,0.38540000915527345,138.0,153.0,80.0,84.0,1306.0,398.0519,46.090219999999995,-122.16226947493851,47.247911682352424,132.74131149675995,0.2109375,0.5,,515453.0029296875,491011.9934082031,3366988290.0,15546.234130859375,15976.930236816406,160.421875,169.0,Pierce County,0.029193115234375,GARMIN,2.0,-122.16309358365834,47.24782635457814,,,,,false,false,false,false,false,true,false,false,,,,,
8856352256.0,-6.10105240154497e+18,-6.63265403018755e+18,Auburn Running,running,96200873.0,121.0,1652999194000.0,9.0,private,RUNNING,1652999194000.0,1652973994000.0,702244.0185546875,249787.98828125,1923.583984375,2092.3309326171875,0.35569999217987064,0.38629999160766604,151.0,171.0,79.0,83.0,1848.0,645.26308,71.23034,-122.20496915280819,47.24740273319185,134.9681280724513,0.0703125,0.5,59.0,758956.9702148438,701000.0,3366988290.0,17577.342224121094,19734.286499023438,158.140625,167.0,Auburn,0.0616424560546875,GARMIN,2.0,-122.21592279151082,47.2453414555639,,,,,false,false,false,false,false,true,false,false,,,,,
8843844016.0,6.13204210413537e+18,-5.13150978220741e+18,Auburn Running,running,96200873.0,121.0,1652829399000.0,9.0,private,RUNNING,1652829399000.0,1652804199000.0,1886556.0302734375,602129.98046875,5891.023254394531,5886.470031738281,0.3191999912261963,0.345199990272522,166.0,186.0,78.0,81.0,4888.0,1906.4590999999998,184.36087999999998,-122.20501290634274,47.247395692393184,122.30838868754759,0.2734375,0.5,59.0,1946126.953125,1885000.0,3366988290.0,14585.673522949219,19900.0,156.546875,163.0,Auburn,0.06630477905273438,GARMIN,4.0,-122.21015512011945,47.257976001128554,,,,,false,false,false,false,false,true,false,false,,,,,
8823221001.0,5.386187060492648e+18,-7.940652804702843e+18,Pierce County Running,running,96200873.0,121.0,1652551837000.0,9.0,private,RUNNING,1652551837000.0,1652526637000.0,532752.0141601562,161772.998046875,164.64691162109375,,0.30369999408721926,0.3331000089645386,164.0,189.0,77.0,80.0,1370.0,532.13254,54.470259999999996,-122.16283944435418,47.24888985045254,117.6096174213467,0.453125,0.5,59.0,532752.0141601562,527924.9999523163,3366988290.0,15554.519653320312,15984.228515625,154.90625,161.0,Pierce County,0.016969299316406252,GARMIN,2.0,-122.16274196282029,47.24889789707959,,,,,false,false,false,false,false,true,false,false,,,,,
8823220573.0,-8.168370943496489e+17,-8.555486638534331e+18,Pierce County Running,running,96200873.0,121.0,1652549538000.0,9.0,private,RUNNING,1652549538000.0,1652524338000.0,514117.00439453125,174653.0029296875,235.87646484375,260.56060791015625,0.3397000074386597,0.36019999980926515,142.0,152.0,79.0,82.0,1346.0,427.38203999999996,46.090219999999995,-122.16216595843434,47.24811762571335,127.56749322726435,0.890625,0.5,59.0,514117.00439453125,513752.01416015625,3366988290.0,15558.689880371094,15983.564758300781,159.78125,165.0,Pierce County,0.02740325927734375,GARMIN,2.0,-122.1629140432924,47.247896175831556,,,,,false,false,false,false,false,true,false,false,,,,,
8817915201.0,-1.7990694267156362e+18,-9.206967825685594e+18,Cardio,indoor_cardio,96200873.0,121.0,1652484184000.0,9.0,private,TRAINING,1652484184000.0,1652458984000.0,3792089.111328125,0.0,,,0.0,,106.0,161.0,,,,1458.1269599999998,389.67186,,,,0.0,0.0,,3792089.111328125,0.0,3366988290.0,,,,,,,GARMIN,1.0,,,,,,,false,false,false,false,false,false,false,false,,,,,
8812187108.0,8.363521428743604e+18,-7.434388582229546e+18,Cardio,indoor_cardio,96200873.0,121.0,1652395520000.0,9.0,private,TRAINING,1652395520000.0,1652370320000.0,1787546.0205078125,0.0,0.0,0.0,0.0,,149.0,188.0,,,,1453.9369399999998,184.36087999999998,,,,0.0,0.0,,1787546.0205078125,0.0,3366988290.0,19000.0,19000.0,,,,0.0,GARMIN,1.0,,,,,,,false,false,false,false,false,false,false,false,,,,,
8812184935.0,6.117324391430638e+18,-6.885539605516918e+18,Auburn Running,running,96200873.0,121.0,1652393717000.0,9.0,private,RUNNING,1652393717000.0,1652368517000.0,1688616.943359375,555031.005859375,6394.352722167969,6499.351501464844,0.3286999940872193,0.3573999881744385,143.0,160.0,77.0,81.0,4328.0,1365.94652,167.6008,-122.20499807037413,47.24744045175612,126.57537118218809,0.90625,0.0,59.0,1688616.943359375,1687765.0146484375,3366988290.0,14331.979370117188,19900.0,155.8125,162.0,Auburn,0.07955703735351563,GARMIN,4.0,-122.21961854025722,47.246553394943476,,,,,false,false,false,false,false,true,false,false,,,,,
8799930022.0,3.731350271964301e+18,-7.598938214705338e+18,Cardio,indoor_cardio,96200873.0,121.0,1652227937000.0,9.0,private,TRAINING,1652227937000.0,1652202737000.0,3199154.052734375,0.0,,,0.0,,110.0,156.0,,,,1361.7565,326.82156,,,,0.0,0.0,,3199154.052734375,0.0,3366988290.0,,,,,,,GARMIN,1.0,,,,,,,false,false,false,false,false,false,false,false,,,,,
8796104513.0,-6.916881235997082e+18,-6.770242975781052e+18,Cardio,indoor_cardio,96200873.0,121.0,1652141520000.0,9.0,private,TRAINING,1652141520000.0,1652116320000.0,3218643.06640625,0.0,,,0.0,,98.0,140.0,,,,1039.1249599999999,331.01158,,,,0.0,0.0,,3218643.06640625,0.0,3366988290.0,,,,,,,GARMIN,1.0,,,,,,,false,false,false,false,false,false,false,false,,,,,
8786785495.0,-3.06620773425596e+18,-9.158853953809804e+18,Cardio,indoor_cardio,96200873.0,121.0,1652041376000.0,9.0,private,TRAINING,1652041376000.0,1652016176000.0,11016892.578125,0.0,,,0.0,,111.0,141.0,,,,4081.0794799999994,1135.49542,,,,0.0,0.0,,11016892.578125,0.0,3366988290.0,,,,,,,GARMIN,1.0,,,,,,,false,false,false,false,false,false,false,false,,,,,
8779934067.0,3.28074547430256e+18,-5.449904312204144e+18,Auburn Running,running,96200873.0,121.0,1651940625000.0,9.0,private,RUNNING,1651940625000.0,1651915425000.0,2147593.994140625,680616.9921875,12514.860534667969,12498.170471191406,0.31689999103546146,0.4451000213623047,158.0,181.0,78.0,106.0,5594.0,2027.96968,201.12095999999997,-122.2050672210753,47.24740440957248,120.42181443274946,0.9375,0.0,58.0,2612528.076171875,2138921.9970703125,3366988290.0,10731.908416748047,19900.0,157.875,212.0,Auburn,0.0810546875,GARMIN,6.0,-122.20987105742097,47.25810625590384,,,,,false,false,false,false,false,true,false,false,,,,,
8773946083.0,-2.168091591870888e+18,-5.013306683523052e+18,Cardio,indoor_cardio,96200873.0,121.0,1651879492000.0,9.0,private,FITNESS_EQUIPMENT,1651879492000.0,1651854292000.0,3483945.068359375,0.0,,,0.0,,103.0,140.0,,,,1273.7660799999999,356.15169999999995,,,,0.0,0.0,,3483945.068359375,0.0,3366988290.0,,,,,,,GARMIN,1.0,,,,,,,false,false,false,false,false,false,false,false,,,,,
8756204326.0,-4.487266324783872e+18,-6.930113936418037e+18,Cardio,indoor_cardio,96200873.0,121.0,1651625832000.0,9.0,private,FITNESS_EQUIPMENT,1651625832000.0,1651600632000.0,2683033.935546875,0.0,,,0.0,,102.0,155.0,,,,1001.41478,276.54132,,,,0.0,0.0,,2683033.935546875,0.0,3366988290.0,,,,,,,GARMIN,1.0,,,,,,,false,false,false,false,false,false,false,false,,,,,
8740495016.0,-8.630367028783267e+18,-6.151826616020976e+18,Auburn Running,running,96200873.0,121.0,1651413243000.0,9.0,private,RUNNING,1651413243000.0,1651388043000.0,1350850.9521484375,486185.009765625,3827.5772094726562,5295.880126953125,0.35989999771118164,0.7577000141143799,151.0,163.0,81.0,106.0,3604.0,1181.5856399999998,134.08064,-122.2050912771374,47.24733844399452,132.9009267974488,0.2421875,0.0,59.0,1418406.982421875,1340581.9997787476,3366988290.0,14274.371337890625,19685.75897216797,162.484375,212.0,Auburn,0.0587237548828125,GARMIN,5.0,-122.21963530406356,47.24656445905566,,,,,false,false,false,false,false,true,false,false,,,,,
8736404216.0,6.969491436966333e+18,-8.147542157297432e+18,Cardio,indoor_cardio,96200873.0,121.0,1651351833000.0,9.0,private,TRAINING,1651351833000.0,1651326633000.0,5567728.02734375,0.0,,,0.0,,126.0,154.0,,,,2819.8834599999996,574.03274,,,,0.0,0.0,,5567728.02734375,0.0,3366988290.0,,,,,,,GARMIN,1.0,,,,,,,false,false,false,false,false,false,false,false,,,,,
8730516907.0,5.082930381947224e+18,-8.007436172802357e+18,Cardio,indoor_cardio,96200873.0,121.0,1651273573000.0,9.0,private,TRAINING,1651273573000.0,1651248373000.0,5584753.90625,0.0,,,0.0,,132.0,179.0,,,,2568.4822599999998,574.03274,,,,0.0,0.0,,5590744.140625,0.0,3366988290.0,,,,,,,GARMIN,1.0,,,,,,,false,false,false,false,false,false,false,false,,,,,
8706625415.0,2.0181642924850734e+18,-7.850120400040562e+18,Cardio,indoor_cardio,96200873.0,121.0,1650926734000.0,9.0,private,FITNESS_EQUIPMENT,1650926734000.0,1650901534000.0,4114056.15234375,0.0,,,0.0,,128.0,178.0,,,,2279.37088,423.19201999999996,,,,0.0,0.0,,4114056.15234375,0.0,3366988290.0,,,,,,,GARMIN,1.0,,,,,,,false,false,false,false,false,false,false,false,,,,,
8688294326.0,-7.448076226835363e+18,-6.11976286766591e+18,Cardio,indoor_cardio,96200873.0,121.0,1650669323000.0,9.0,private,TRAINING,1650669323000.0,1650644123000.0,4207924.8046875,0.0,,,0.0,,122.0,161.0,,,,2128.53016,431.57205999999996,,,,0.0,0.0,,4207924.8046875,0.0,3366988290.0,,,,,,,GARMIN,1.0,,,,,,,false,false,false,false,false,false,false,false,,,,,
8670764172.0,3.649303605753892e+18,-8.063346386758956e+18,Cardio,indoor_cardio,96200873.0,121.0,1650409884000.0,9.0,private,TRAINING,1650409884000.0,1650384684000.0,4244339.84375,0.0,,,0.0,,91.0,129.0,,,,1169.01558,435.76207999999997,,,,0.0,0.0,,4244339.84375,0.0,3366988290.0,,,,,,,GARMIN,1.0,,,,,,,false,false,false,false,false,false,false,false,,,,,
8664488282.0,8.756671927355265e+18,-8.534978392380163e+18,Cardio,indoor_cardio,96200873.0,121.0,1650321200000.0,9.0,private,FITNESS_EQUIPMENT,1650321200000.0,1650296000000.0,3068456.0546875,0.0,,,0.0,,114.0,144.0,,,,1403.6566999999998,314.25149999999996,,,,0.0,0.0,,3068456.0546875,0.0,3366988290.0,,,,,,,GARMIN,1.0,,,,,,,false,false,false,false,false,false,false,false,,,,,
8651244439.0,-2.3776058040665846e+18,-8.614124300272267e+18,Cardio,indoor_cardio,96200873.0,121.0,1650129849000.0,9.0,private,TRAINING,1650129849000.0,1650104649000.0,3471825.927734375,0.0,,,0.0,,123.0,165.0,,,,1763.99842,356.15169999999995,,,,0.0,0.0,,3471825.927734375,0.0,3366988290.0,,,,,,,GARMIN,1.0,,,,,,,false,false,false,false,false,false,false,false,,,,,
