startTimeLocal,avgFractionalCadence,manufacturer,pr,maxDoubleCadence,locationName,steps,avgHr,elevationGain,sportType,avgRunCadence,activityId,uuidLsb,maxElevation,maxFractionalCadence,avgSpeed,eventTypeId,movingDuration,startLongitude,rule,startTimeGmt,deviceId,name,maxRunCadence,maxSpeed,timeZoneId,autoCalcCalories,elevationLoss,duration,activityType,purposeful,avgStrideLength,uuidMsb,maxVerticalSpeed,endLatitude,maxHr,startLatitude,vO2MaxValue,distance,userProfileId,lapCount,minElevation,avgDoubleCadence,calories,favorite,endLongitude,elevationCorrected,atpActivity,parent,beginTimestamp,elapsedDuration
1642085899000.0,0.1875,GARMIN,false,177.0,Auburn,7344.0,161.0,2558.8645935058594,RUNNING,84.0,8113547750.0,-5.226906234576131e+18,5300.0,0.5,0.3693000078201294,9.0,2626090.9996032715,-122.22389574162662,private,1642114699000.0,3366988290.0,Auburn Running,88.0,0.40960001945495605,121.0,false,2458.8645935058594,2633357.91015625,running,false,131.60382879287894,-3.0160004328031334e+18,0.025212097167968753,47.274437388405204,185.0,47.26710548624396,63.0,972580.95703125,96200873.0,7.0,3000.0,168.375,2669.04274,false,-122.20889339223504,true,false,false,1642114699000.0,2792241.943359375
1641999503000.0,0.9453125,GARMIN,false,234.0,Auburn,7134.0,166.0,3257.088851928711,RUNNING,85.0,8107891079.0,-5.198468219375322e+18,5700.0,0.0,0.3954999923706055,9.0,2446551.0091781616,-122.22388392314315,private,1642028303000.0,3366988290.0,Auburn Running,117.0,0.4328999996185303,121.0,false,3120.586395263672,2453747.0703125,running,false,137.99206284637648,5.314704980554499e+18,0.026201324462890627,47.274489272385836,195.0,47.26713272742927,63.0,970383.984375,96200873.0,7.0,3000.0,171.890625,2581.05232,false,-122.20874704420567,true,false,false,1642028303000.0,2741540.0390625
1641912926000.0,0.9140625,GARMIN,false,175.0,Auburn,7700.0,152.0,3042.7024841308594,RUNNING,83.0,8102062309.0,-6.487357271102636e+18,5857.630157470703,0.5,0.3628000020980835,9.0,2763660.0036621094,-122.22387042827904,private,1641941726000.0,3366988290.0,Auburn Running,87.0,0.39839999675750737,121.0,false,2942.7024841308594,2774925.048828125,running,false,129.68257545800665,-8.393532328348074e+18,0.022377395629882814,47.274471586570144,180.0,47.26712325587869,62.0,1006645.99609375,96200873.0,7.0,3000.0,167.828125,2501.4419399999997,false,-122.20883555710316,true,false,false,1641941726000.0,2925534.912109375
1641826538000.0,0.3125,GARMIN,false,186.0,Auburn,7142.0,168.0,2600.0,RUNNING,86.0,8096189083.0,-6.5602261499042e+18,5700.0,0.0,0.39409999847412114,9.0,2451710.9985351562,-122.2238346375525,private,1641855338000.0,3366988290.0,Auburn Running,93.0,0.42729997634887695,121.0,false,2579.844284057617,2458247.0703125,running,false,136.95402468446832,2.8801849553503043e+18,0.025827789306640626,47.27439866401255,197.0,47.267124177888036,62.0,968801.953125,96200873.0,7.0,3000.0,172.625,2648.09264,false,-122.20882248133421,true,false,false,1641855338000.0,2706485.107421875
1641634424000.0,0.0625,GARMIN,false,184.0,Auburn,6092.0,168.0,2200.0,RUNNING,85.0,8083309867.0,-8.043012365764233e+18,5307.478713989258,0.0,0.3836999893188477,9.0,2114604.00390625,-122.22390211187303,private,1641663224000.0,3366988290.0,Auburn Running,92.0,0.4460000038146973,121.0,false,2200.0,2117261.962890625,running,false,136.43036098325496,-7.533512925831935e+18,0.018838500976562502,47.27450016885996,195.0,47.267150497063994,62.0,812489.013671875,96200873.0,6.0,3000.0,170.125,2275.18086,false,-122.20911945216358,true,false,false,1641663224000.0,2274812.98828125
1641567509000.0,0.6953125,GARMIN,false,178.0,Auburn,4946.0,168.0,1607.1739196777344,RUNNING,85.0,8078716656.0,-6.039381687071169e+18,4609.235000610352,0.0,0.38740000724792484,9.0,1719621.9787597656,-122.22414594143629,private,1641596309000.0,3366988290.0,Auburn Running,89.0,0.4348000049591065,121.0,false,1507.1739196777344,1721129.0283203125,running,false,135.56720756222444,1.6873320266232796e+18,0.024950408935546876,47.27447150275111,196.0,47.267025858163834,62.0,666727.001953125,96200873.0,5.0,3000.0,171.390625,1860.3688799999998,false,-122.20924509689212,true,false,false,1641596309000.0,1721129.0283203125
1641480912000.0,0.28125,GARMIN,false,182.0,Auburn,6166.0,162.0,2734.030532836914,RUNNING,84.0,8073701339.0,-9.044629117332473e+18,5307.75032043457,0.0,0.3736000061035156,9.0,2174173.0041503906,-122.22396480850875,private,1641509712000.0,3366988290.0,Auburn Running,91.0,0.42170000076293945,121.0,false,2634.030532836914,2179034.912109375,running,false,132.95627879368965,2.427697945578852e+18,0.02860198974609375,47.2744894400239,200.0,47.26710422895849,62.0,814033.0078125,96200873.0,6.0,3000.0,168.5625,2166.24034,false,-122.20904745161533,true,false,false,1641509712000.0,2458342.041015625
1641395505000.0,0.25,GARMIN,false,178.0,Auburn,7662.0,160.0,2600.0,RUNNING,84.0,8068090785.0,-7.318028205370405e+18,5700.0,0.0,0.3572000026702881,9.0,2713277.9846191406,-122.22375132143497,private,1641424305000.0,3366988290.0,Auburn Running,89.0,0.4050000190734864,121.0,false,2500.0,2716521.97265625,running,false,127.18388167364046,7.067316942459193e+18,0.03162670135498047,47.27452330291271,198.0,47.267068857327104,62.0,970341.015625,96200873.0,7.0,3000.0,168.5,2740.27308,false,-122.20885793678463,true,false,false,1641424305000.0,2737929.931640625
1641298659000.0,0.0859375,GARMIN,false,180.0,Auburn,8740.0,160.0,9698.912048339844,RUNNING,84.0,8061906634.0,-4.662140173821229e+18,19900.0,0.0,0.37320001125335694,9.0,3039780.9867858887,-122.20502665266395,private,1641327459000.0,3366988290.0,Auburn Running,90.0,0.4460000038146973,121.0,false,10281.956481933594,3041461.9140625,running,false,133.20862249228972,-3.7299797226162586e+18,0.08138122558593751,47.24650016985834,184.0,47.24741949699819,62.0,1135045.99609375,96200873.0,8.0,14358.668518066406,168.171875,2987.4842599999997,false,-122.21974804066122,true,false,false,1641327459000.0,3049041.9921875
1641221766000.0,0.25,GARMIN,false,186.0,Auburn,7684.0,163.0,2600.0,RUNNING,84.0,8056722655.0,-5.25480076646033e+18,5700.0,0.0,0.36219999790191654,9.0,2661063.995361328,-122.2239657305181,private,1641250566000.0,3366988290.0,Auburn Running,93.0,0.3956000089645386,121.0,false,2477.8661727905273,2673420.8984375,running,false,128.98299160706344,-5.477027054587524e+18,0.024639129638671875,47.27437762543559,184.0,47.26713373325765,61.0,968365.0390625,96200873.0,7.0,3000.0,168.5,2727.70302,false,-122.20908575691283,true,false,false,1641250566000.0,2820781.005859375
1641026643000.0,0.7890625,GARMIN,false,189.0,Auburn,7784.0,163.0,9547.969055175781,RUNNING,82.0,8043645271.0,-5.848691065387424e+18,19900.0,0.5,0.3418999910354614,9.0,2828138.0004882812,-122.20496982336044,private,1641055443000.0,3366988290.0,Auburn Running,94.0,0.4189000129699707,121.0,false,9941.275024414062,2834935.05859375,running,false,123.89478990723535,-1.8961445853638628e+18,0.07717437744140626,47.255192371085286,189.0,47.24734414368868,61.0,969363.96484375,96200873.0,7.0,14445.291137695312,165.578125,2845.0235799999996,false,-122.21547444351017,true,false,false,1641055443000.0,2837353.02734375
1640938191000.0,0.3515625,GARMIN,false,175.0,Auburn,6960.0,154.0,8469.805908203125,RUNNING,81.0,8038483333.0,-6.088879508716987e+18,19900.0,0.5,0.3148000001907349,9.0,2555255.9814453125,-122.20505096018314,private,1640966991000.0,3366988290.0,Auburn Running,87.0,0.3563999891281128,121.0,false,8499.002075195312,2559232.91015625,running,false,116.37961157812455,5.091720190007002e+18,0.06823679606119791,47.25797667168081,182.0,47.24742008373141,61.0,805664.013671875,96200873.0,6.0,14540.982055664062,162.703125,2338.03116,false,-122.20999645069242,true,false,false,1640966991000.0,2605142.08984375
1640851705000.0,0.6640625,GARMIN,false,169.0,Auburn,6674.0,163.0,7652.961730957031,RUNNING,80.0,8032845416.0,-8.605444490809843e+18,19900.0,0.5,0.3260999917984009,9.0,2480755.9995651245,-122.20504257827997,private,1640880505000.0,3366988290.0,Auburn Running,84.0,0.35920000076293945,121.0,false,7957.7056884765625,2482152.099609375,running,false,121.29297273107515,-2.83654701592502e+18,0.06300048828125,47.25790584459901,183.0,47.24732469767332,61.0,809547.998046875,96200873.0,6.0,14780.735778808594,161.328125,2568.4822599999998,false,-122.21004171296954,true,false,false,1640880505000.0,2482152.099609375
1640765034000.0,0.0859375,GARMIN,false,172.0,Auburn,6536.0,153.0,7925.537109375,RUNNING,82.0,8027693524.0,-5.559060333306259e+18,19900.0,0.0,0.3365000009536743,9.0,2387058.9904785156,-122.20499907620251,private,1640793834000.0,3366988290.0,Auburn Running,86.0,0.3619999885559082,121.0,false,8352.784729003906,2392438.96484375,running,false,122.99152716782591,7.723064458604989e+18,0.07860107421875001,47.25788111798465,178.0,47.24741840735078,62.0,805152.001953125,96200873.0,6.0,14656.605529785156,164.171875,2216.52058,false,-122.21024011261761,true,false,false,1640793834000.0,2392438.96484375
1640682675000.0,0.921875,GARMIN,false,169.0,Auburn,7010.0,162.0,8274.029541015625,RUNNING,80.0,8022940896.0,-7.60178447470765e+18,19900.0,0.5,0.31070001125335694,9.0,2598006.9580078125,-122.20510653220117,private,1640711475000.0,3366988290.0,Auburn Running,84.0,0.33680000305175783,121.0,false,8289.375305175781,2600552.001953125,running,false,115.16393756602372,-3.4278278420491607e+18,0.07123413085937501,47.257895451039076,185.0,47.24752360023558,62.0,807922.998046875,96200873.0,6.0,14547.224426269531,161.84375,2673.23276,false,-122.21035880036652,true,false,false,1640711475000.0,2600552.001953125
1640596152000.0,0.9609375,GARMIN,false,176.0,Auburn,5344.0,154.0,8924.711608886719,RUNNING,81.0,8017806262.0,-5.264639040263234e+18,19900.0,0.0,0.33159999847412114,9.0,1959256.0119628906,-122.20503805205226,private,1640624952000.0,3366988290.0,Auburn Running,88.0,0.3900000095367432,121.0,false,8834.320068359375,1961040.0390625,running,false,121.36955477776199,-5.766988910745334e+18,0.08042144775390625,47.23650500178337,179.0,47.24751538597047,62.0,650366.9921875,96200873.0,5.0,16817.816162109375,163.921875,1885.5089999999998,false,-122.20812720246613,true,false,false,1640624952000.0,1961040.0390625
1640337180000.0,0.3984375,GARMIN,false,168.0,Auburn,7858.0,161.0,2600.0,RUNNING,81.0,8004724891.0,-5.628197502969618e+18,5708.001327514648,0.0,0.33399999141693115,9.0,2904209.991455078,-122.22361595369875,private,1640365980000.0,3366988290.0,Auburn Running,84.0,0.36670000553131105,121.0,false,2439.453125,2905000.0,running,false,123.07853105980465,4.894799610733873e+18,0.021424357096354166,47.27462371811271,191.0,47.26721495389938,63.0,970270.99609375,96200873.0,7.0,3000.0,162.796875,2953.9640999999997,false,-122.20857756212354,true,false,false,1640365980000.0,3009587.890625
1640250786000.0,0.2890625,GARMIN,false,176.0,Auburn,7556.0,156.0,3318.156051635742,RUNNING,83.0,8000459476.0,-8.123458882665704e+18,5700.0,0.0,0.35510001182556156,9.0,2724009.979248047,-122.22361913882196,private,1640279586000.0,3366988290.0,Auburn Running,88.0,0.38440001010894775,121.0,false,3176.1951446533203,2733801.025390625,running,false,127.9111074824934,-3.3748751928875233e+18,0.033510360717773434,47.27445440366864,177.0,47.26702166721225,63.0,970876.953125,96200873.0,7.0,3000.0,166.578125,2694.18286,false,-122.20889305695891,true,false,false,1640279586000.0,2900647.94921875
1640165453000.0,0.3984375,GARMIN,false,248.0,Auburn,7436.0,156.0,2700.0,RUNNING,83.0,7996331762.0,-6.52583882764612e+18,5700.0,0.0,0.3711999893188477,9.0,2596000.0,-122.22369818016887,private,1640194253000.0,3366988290.0,Auburn Running,124.0,0.5076000213623048,121.0,false,2500.0,2616220.947265625,running,false,133.36369978281314,8.920316152157258e+18,0.032435035705566405,47.27453235536814,186.0,47.26714915595949,63.0,971023.046875,96200873.0,7.0,3000.0,166.796875,2526.5820599999997,false,-122.20879130065441,true,false,false,1640194253000.0,3181571.044921875
1640077990000.0,0.9296875,GARMIN,false,179.0,Auburn,7410.0,152.0,3116.707229614258,RUNNING,84.0,7991772248.0,-6.324055225063179e+18,5710.082244873047,0.5,0.3724999904632569,9.0,2588447.000980377,-122.22357647493482,private,1640106790000.0,3366988290.0,Auburn Running,89.0,0.4198999881744385,121.0,false,3016.707229614258,2594958.984375,running,false,131.57373511074064,-5.826269776131112e+18,0.02795677185058594,47.274474604055285,185.0,47.267053350806236,63.0,966669.04296875,96200873.0,7.0,3000.0,169.859375,2409.2614999999996,false,-122.20885709859431,true,false,false,1640106790000.0,2768597.900390625
1639991823000.0,0.1640625,GARMIN,false,198.0,Auburn,7282.0,163.0,3023.4996795654297,RUNNING,85.0,7987262158.0,-6.468302214521227e+18,5700.0,0.0,0.38570001125335696,9.0,2501691.0095214844,-122.22356256097555,private,1640020623000.0,3366988290.0,Auburn Running,99.0,0.4907999992370606,121.0,false,2923.4996795654297,2510568.115234375,running,false,135.74276769076386,-3.1815428953537736e+18,0.03368047078450521,47.274433113634586,192.0,47.26717379875481,63.0,968323.046875,96200873.0,7.0,3000.0,170.328125,2589.43236,false,-122.20871200785041,true,false,false,1640020623000.0,2883045.8984375
1639818240000.0,0.2578125,GARMIN,false,173.0,Auburn,7154.0,159.0,7766.600036621094,RUNNING,83.0,7978253432.0,-9.157290249652623e+18,19900.0,0.5,0.35650000572204593,9.0,2573197.998046875,-122.20488550141454,private,1639847040000.0,3366988290.0,Auburn Running,86.0,0.3891000032424927,121.0,false,7702.897644042969,2578104.98046875,running,false,128.4619400022266,-3.8317471195105e+18,0.07087249755859375,47.25785697810352,194.0,47.247289242222905,63.0,919066.015625,96200873.0,6.0,14738.005065917969,166.515625,2627.14254,false,-122.20986024476588,true,false,false,1639847040000.0,2676072.998046875
1639753859000.0,0.6328125,GARMIN,false,193.0,Auburn,4846.0,161.0,2098.9051818847656,RUNNING,82.0,7975042287.0,-5.356183540005644e+18,4500.0,0.5,0.3881999969482422,9.0,1665086.9998931885,-122.2237812448293,private,1639782659000.0,3366988290.0,Auburn Running,96.0,0.5458000183105469,121.0,false,1960.7440948486328,1679246.9482421875,running,false,141.10649301719027,-8.707929653824503e+18,0.027745437622070313,47.274527410045266,191.0,47.267193077132106,63.0,651818.994140625,96200873.0,7.0,3000.0,165.265625,1730.4782599999999,false,-122.20878367312253,true,false,false,1639782659000.0,2041099.9755859375
1639666867000.0,0.8828125,GARMIN,false,178.0,Auburn,6358.0,160.0,2036.4356994628906,RUNNING,83.0,7970571360.0,-4.629731093642804e+18,4572.6531982421875,0.0,0.3719000101089478,9.0,2290285.0036621094,-122.22386933863163,private,1639695667000.0,3366988290.0,Auburn Running,89.0,0.40869998931884766,121.0,false,2036.4356994628906,2295217.041015625,running,false,132.99380403509085,-2.323355232520024e+18,0.02552022933959961,47.274468736723065,183.0,47.26713792420924,63.0,853570.99609375,96200873.0,6.0,2800.0,167.765625,2367.3612999999996,false,-122.20894443802536,true,false,false,1639695667000.0,2438470.947265625
1639581791000.0,0.0546875,GARMIN,false,174.0,Auburn,2524.0,164.0,314.85595703125,RUNNING,80.0,7967760818.0,-5.542515425416812e+18,4522.955322265625,0.0,0.3584000110626221,9.0,899853.0006408691,-122.19255404546857,private,1639610591000.0,3366988290.0,Auburn Running,87.0,0.3881999969482422,121.0,false,1726.3225555419922,923924.0112304688,running,false,134.28042155503772,-5.767632509666899e+18,0.021875381469726562,47.274522045627236,183.0,47.282956251874566,63.0,331096.9970703125,96200873.0,3.0,3000.0,160.109375,1005.6048,false,-122.20799937844276,true,false,false,1639610591000.0,946288.0249023438
1639581302000.0,0.4296875,GARMIN,false,191.0,Auburn,1144.0,144.0,861.2682342529297,RUNNING,85.0,7966151321.0,-7.183971954466141e+18,4500.0,0.5,0.4556000232696533,9.0,336000.0,-122.20873748883605,private,1639610102000.0,3366988290.0,Auburn Running,95.0,0.49829998016357424,121.0,false,,356552.001953125,running,false,160.12549468142063,-4.783171216301849e+16,0.024186897277832034,47.282889699563384,167.0,47.274479130283,64.0,162431.005859375,96200873.0,2.0,3434.75341796875,170.859375,322.63154,false,-122.19312703236938,true,false,false,1639610102000.0,465993.0114746094
1639580665000.0,0.328125,GARMIN,false,179.0,Auburn,1288.0,144.0,400.0,RUNNING,82.0,7966151013.0,-5.161034792650538e+18,3419.5236206054688,0.5,0.3453999996185303,9.0,468656.005859375,-122.22387352958322,private,1639609465000.0,3366988290.0,Auburn Running,89.0,0.43759999275207523,121.0,false,,468785.0036621094,running,false,125.86531271183405,2.378560448472827e+18,0.023131370544433594,47.27452305145562,159.0,47.26719140075147,63.0,161915.00244140625,96200873.0,2.0,3000.0,164.65625,427.38203999999996,false,-122.20876338891685,true,false,false,1639609465000.0,468785.0036621094
1639496424000.0,0.609375,GARMIN,false,177.0,Auburn,6244.0,160.0,1768.0292129516602,RUNNING,83.0,7961622877.0,-7.410175230054068e+18,4560.292434692383,0.5,0.3765000104904175,9.0,2239642.9901123047,-122.22383874468505,private,1639525224000.0,3366988290.0,Auburn Running,88.0,0.44879999160766604,121.0,false,1600.0,2240791.015625,running,false,135.37800126544275,8.647622317857916e+18,0.03169746398925782,47.274462366476655,192.0,47.26713381707668,63.0,843620.99609375,96200873.0,6.0,2800.0,167.21875,2287.75092,false,-122.20893773250282,true,false,false,1639525224000.0,2361133.056640625
1639409237000.0,0.6484375,GARMIN,false,173.0,Auburn,3826.0,159.0,1119.1108703613281,RUNNING,82.0,7956739006.0,-8.398286199162991e+18,4235.671615600586,0.5,0.3671000003814697,9.0,1369630.0086975098,-122.2237881179899,private,1639438037000.0,3366988290.0,Auburn Running,86.0,0.39189999103546147,121.0,false,1119.1108703613281,1371730.95703125,running,false,133.25130247190276,-3.771828512518029e+18,0.0214447021484375,47.274487763643265,190.0,47.26702996529639,63.0,503562.98828125,96200873.0,4.0,3000.0,165.296875,1399.4666799999998,false,-122.2088576015085,true,false,false,1639438037000.0,1496159.0576171875
1639232175000.0,0.03125,GARMIN,false,173.0,Auburn,5448.0,153.0,6334.4085693359375,RUNNING,83.0,7947103335.0,-8.284978949851824e+18,19900.0,0.5,0.3698999881744385,9.0,1967010.986328125,-122.20502355135977,private,1639260975000.0,3366988290.0,Auburn Running,86.0,0.4244999885559082,121.0,false,6252.435302734375,1967688.96484375,running,false,133.63600942243337,7.114160658504259e+17,0.07410400390625001,47.257882039994,181.0,47.247390830889344,63.0,727797.021484375,96200873.0,5.0,14896.000671386719,166.0625,1923.2191799999998,false,-122.20991338603199,true,false,false,1639260975000.0,1996556.0302734375
1639149824000.0,0.8671875,GARMIN,false,171.0,Auburn,1308.0,160.0,496.57440185546875,RUNNING,81.0,7946398947.0,-8.565972393706563e+18,3809.3013763427734,0.5,0.3628000020980835,9.0,480705.99365234375,-122.207450279966,private,1639178624000.0,3366988290.0,Auburn Running,85.0,0.4002999782562256,121.0,false,896.5744018554688,481338.9892578125,running,false,132.92723114768975,5.508812961146817e+18,0.025272496541341144,47.267940659075975,175.0,47.274512657895684,63.0,174614.00146484375,96200873.0,2.0,3000.0,163.734375,506.99242,false,-122.22287205979228,true,false,false,1639178624000.0,481338.9892578125
1639148988000.0,0.9921875,GARMIN,false,186.0,Auburn,2316.0,169.0,1100.0,RUNNING,87.0,7942501275.0,-8.585589930689945e+18,4567.073822021484,0.0,0.43080000877380376,9.0,749819.9768066406,-122.20885911025107,private,1639177788000.0,3366988290.0,Auburn Running,93.0,0.46090002059936525,121.0,false,700.0,751030.029296875,running,false,146.8755712246558,8.455826856692437e+18,0.028258132934570315,47.282832032069564,189.0,47.274481896311045,63.0,323554.00390625,96200873.0,3.0,3400.0,175.984375,829.6239599999999,false,-122.19334546476603,true,false,false,1639177788000.0,751030.029296875
1639148375000.0,0.5078125,GARMIN,false,172.0,Auburn,1264.0,148.0,403.6949157714844,RUNNING,83.0,7942500951.0,-4.621689655449002e+18,3458.816909790039,0.0,0.3523000001907349,9.0,459821.0144042969,-122.22387822344899,private,1639177175000.0,3366988290.0,Auburn Running,86.0,0.3703999996185303,121.0,false,,460161.0107421875,running,false,126.56260665832733,-6.964994882085239e+18,0.02290198008219401,47.27438349276781,170.0,47.267125099897385,63.0,162113.00048828125,96200873.0,2.0,3000.0,167.015625,439.9521,false,-122.20886011607945,true,false,false,1639177175000.0,460161.0107421875
1639062215000.0,0.6484375,GARMIN,false,175.0,Auburn,4914.0,164.0,1416.817855834961,RUNNING,83.0,7938624459.0,-7.787271513703121e+18,4562.881851196289,0.5,0.3778000116348267,9.0,1746595.0012207031,-122.22387839108706,private,1639091015000.0,3366988290.0,Auburn Running,87.0,0.41519999504089355,121.0,false,1396.903419494629,1750884.033203125,running,false,135.5096597402003,-3.745036096966977e+17,0.02458674112955729,47.274437975138426,190.0,47.26711495779455,63.0,661547.998046875,96200873.0,5.0,3000.0,167.296875,1881.3189799999998,false,-122.20899615436792,true,false,false,1639091015000.0,1872355.95703125
1638976781000.0,0.6328125,GARMIN,false,169.0,Auburn,1344.0,161.0,296.11167907714844,RUNNING,81.0,7934379073.0,-7.624446921197938e+18,3784.3456268310547,0.5,0.34930000305175785,9.0,497379.00161743164,-122.20767365768552,private,1639005581000.0,3366988290.0,Auburn Running,84.0,0.37320001125335694,121.0,false,696.1116790771484,497890.0146484375,running,false,128.37610308210265,-8.727930858056619e+16,0.03005758921305339,47.26789413951337,177.0,47.27455356158316,63.0,173919.9951171875,96200873.0,2.0,3000.0,163.265625,532.13254,false,-122.22292796708643,true,false,false,1639005581000.0,497890.0146484375
1638975974000.0,0.296875,GARMIN,false,191.0,Auburn,2176.0,163.0,1094.3580627441406,RUNNING,86.0,7934033324.0,-5.011193884498696e+18,4561.527633666992,0.5,0.43649997711181643,9.0,741905.9753417969,-122.20872751437128,private,1639004774000.0,3366988290.0,Auburn Running,95.0,0.5235000133514405,121.0,false,717.4980163574219,742632.9956054688,running,false,151.749387882886,4.649574092273933e+17,0.023665428161621094,47.282857010141015,184.0,47.27453243918717,63.0,324159.0087890625,96200873.0,3.0,3418.950653076172,172.59375,787.72376,false,-122.19325862824917,true,false,false,1639004774000.0,742632.9956054688
1638975422000.0,0.7265625,GARMIN,false,175.0,Auburn,1228.0,148.0,400.0,RUNNING,83.0,7934032981.0,-8.440252601869714e+18,3430.6217193603516,0.5,0.36719999313354496,9.0,439641.9982910156,-122.22373900003731,private,1639004222000.0,3366988290.0,Auburn Running,87.0,0.3825999975204468,121.0,false,,439835.99853515625,running,false,131.57259498533688,-8.70894365374767e+18,0.02696361541748047,47.27450461126864,166.0,47.26717748679221,62.0,161507.99560546875,96200873.0,2.0,3000.0,167.453125,419.00199999999995,false,-122.20873790793121,true,false,false,1639004222000.0,439835.99853515625
1638889113000.0,0.78125,GARMIN,false,179.0,Auburn,4968.0,172.0,1400.0,RUNNING,84.0,7929353980.0,-5.67786911902335e+18,4538.092041015625,0.5,0.38610000610351564,9.0,1711312.01171875,-122.22396581433713,private,1638917913000.0,3366988290.0,Auburn Running,89.0,0.42170000076293945,121.0,false,1369.047737121582,1713078.0029296875,running,false,136.60245285418117,-7.844446538166243e+17,0.0314849853515625,47.27452715858817,198.0,47.267165165394545,62.0,661429.00390625,96200873.0,5.0,3000.0,169.5625,1923.2191799999998,false,-122.20908944495022,true,false,false,1638917913000.0,1844112.060546875
1638804056000.0,0.6953125,GARMIN,false,167.0,Auburn,1512.0,171.0,678.6760330200195,RUNNING,80.0,7924718331.0,-9.084795491567622e+18,3809.4371795654297,0.5,0.33980000019073486,9.0,560932.9986572266,-122.20808738842607,private,1638832856000.0,3366988290.0,Auburn Running,83.0,0.3806999921798706,121.0,false,1178.6760330200195,561101.0131835938,running,false,126.32872040664293,-2.3901309817527823e+18,0.028861236572265626,47.26906509138644,181.0,47.27461399510503,62.0,190648.9990234375,96200873.0,2.0,3000.0,161.390625,628.5029999999999,false,-122.22161946818233,true,false,false,1638832856000.0,561101.0131835938
1638803259000.0,0.59375,GARMIN,false,186.0,Auburn,2408.0,169.0,1083.951187133789,RUNNING,86.0,7924711072.0,-5.280914276579761e+18,4581.763458251953,0.0,0.4322999954223633,9.0,759753.0002593994,-122.20870630815625,private,1638832059000.0,3366988290.0,Auburn Running,93.0,0.5085000038146973,121.0,false,1037.191390991211,760890.9912109375,running,false,149.7782308172306,-4.944402402323902e+18,0.022859573364257812,47.28285985998809,189.0,47.274449123069644,63.0,328939.990234375,96200873.0,3.0,3448.3848571777344,173.1875,829.6239599999999,false,-122.19329668208957,true,false,false,1638832059000.0,760890.9912109375
1638802666000.0,0.9296875,GARMIN,false,171.0,Auburn,1248.0,140.0,400.0,RUNNING,80.0,7924710715.0,-7.652976111858266e+18,3400.0,0.5,0.3517999887466431,9.0,460000.0,-122.22391661256552,private,1638831466000.0,3366988290.0,Auburn Running,85.0,0.36300001144409183,121.0,false,,460385.009765625,running,false,130.4070994286828,-7.194592466990346e+17,0.0138885498046875,47.27453554049134,157.0,47.267108922824264,62.0,161960.99853515625,96200873.0,2.0,3000.0,161.859375,398.0519,false,-122.20895139500499,true,false,false,1638831466000.0,460385.009765625
1638609199000.0,0.2890625,GARMIN,false,176.0,Auburn,7322.0,161.0,2564.012908935547,RUNNING,84.0,7914296522.0,-6.011999987516201e+18,4595.395278930664,0.0,0.37279999256134033,9.0,2595135.986328125,-122.22386489622295,private,1638637999000.0,3366988290.0,Auburn Running,88.0,0.40399999618530275,121.0,false,2533.0305099487305,2598340.087890625,running,false,132.62975469032787,4.604340599054179e+17,0.0314849853515625,47.2744788788259,191.0,47.26716835051775,62.0,968776.953125,96200873.0,7.0,2800.0,168.578125,2677.42278,false,-122.20890101976693,true,false,false,1638637999000.0,2703826.904296875
1638457133000.0,0.796875,GARMIN,false,176.0,Auburn,4896.0,157.0,1846.9684600830078,RUNNING,83.0,7910994166.0,-4.668743549927551e+18,4595.093536376953,0.0,0.3766999959945679,9.0,1752076.0192871094,-122.22388015128672,private,1638485933000.0,3366988290.0,Auburn Running,88.0,0.40310001373291016,121.0,false,1746.9684600830078,1753682.0068359375,running,false,134.85045563421986,5.895493575669138e+18,0.026780319213867188,47.27445373311639,187.0,47.26708151400089,62.0,660681.982421875,96200873.0,5.0,3000.0,167.59375,1768.18844,false,-122.20889548771083,true,false,false,1638485933000.0,1855991.943359375
1638372045000.0,0.7578125,GARMIN,false,174.0,Auburn,1766.0,174.0,,RUNNING,82.0,7902901523.0,-4.871383720941162e+18,4042.0825958251953,0.0,0.3700000047683716,9.0,645119.0032958984,-122.19971638172865,private,1638400845000.0,3366988290.0,Auburn Running,87.0,0.3910000085830689,121.0,false,877.9447555541992,649830.0170898438,running,false,134.12801814136566,5.525262531256537e+18,0.014958572387695313,47.2722031082958,181.0,47.27730953134596,62.0,240412.98828125,96200873.0,2.0,3000.0,165.515625,741.6335399999999,false,-122.21849385648966,true,false,false,1638400845000.0,649830.0170898438
1638371323000.0,0.8671875,GARMIN,false,198.0,Auburn,1838.0,164.0,1037.078857421875,RUNNING,87.0,7901662797.0,-6.580509206714117e+18,4500.0,0.0,0.4568999767303467,9.0,526000.0,-122.20868786796927,private,1638400123000.0,3366988290.0,Auburn Running,99.0,0.5803999900817871,121.0,false,250.92544555664062,529948.974609375,running,false,156.04266157640902,3.3724479864670966e+18,0.026116943359375002,47.28282901458442,186.0,47.27442221716046,63.0,242157.0068359375,96200873.0,2.0,3449.8626708984375,175.734375,557.27266,false,-122.1933245100081,true,false,false,1638400123000.0,637729.98046875
