vO2MaxValue,locationName,distance,sportType,userProfileId,startTimeGmt,activityId,uuidMsb,name,rule,maxRunCadence,steps,startLongitude,elevationCorrected,avgDoubleCadence,endLongitude,avgSpeed,atpActivity,purposeful,elevationGain,maxHr,calories,avgHr,startLatitude,duration,elevationLoss,maxDoubleCadence,parent,pr,timeZoneId,avgRunCadence,avgFractionalCadence,endLatitude,movingDuration,uuidLsb,startTimeLocal,avgStrideLength,autoCalcCalories,maxVerticalSpeed,maxElevation,deviceId,manufacturer,lapCount,eventTypeId,favorite,activityType,minElevation,maxSpeed,elapsedDuration,maxFractionalCadence,beginTimestamp
62.0,Auburn,1006645.99609375,RUNNING,96200873.0,1641941726000.0,8102062309.0,-8.393532328348074e+18,Auburn Running,private,87.0,7700.0,-122.22387042827904,true,167.828125,-122.20883555710316,0.3628000020980835,false,false,3042.7024841308594,180.0,2501.4419399999997,152.0,47.26712325587869,2774925.048828125,2942.7024841308594,175.0,false,false,121.0,83.0,0.9140625,47.274471586570144,2763660.0036621094,-6.487357271102636e+18,1641912926000.0,129.68257545800665,false,0.022377395629882814,5857.630157470703,3366988290.0,GARMIN,7.0,9.0,false,running,3000.0,0.39839999675750737,2925534.912109375,0.5,1641941726000.0
62.0,Auburn,968801.953125,RUNNING,96200873.0,1641855338000.0,8096189083.0,2.8801849553503043e+18,Auburn Running,private,93.0,7142.0,-122.2238346375525,true,172.625,-122.20882248133421,0.39409999847412114,false,false,2600.0,197.0,2648.09264,168.0,47.267124177888036,2458247.0703125,2579.844284057617,186.0,false,false,121.0,86.0,0.3125,47.27439866401255,2451710.9985351562,-6.5602261499042e+18,1641826538000.0,136.95402468446832,false,0.025827789306640626,5700.0,3366988290.0,GARMIN,7.0,9.0,false,running,3000.0,0.42729997634887695,2706485.107421875,0.0,1641855338000.0
62.0,Auburn,812489.013671875,RUNNING,96200873.0,1641663224000.0,8083309867.0,-7.533512925831935e+18,Auburn Running,private,92.0,6092.0,-122.22390211187303,true,170.125,-122.20911945216358,0.3836999893188477,false,false,2200.0,195.0,2275.18086,168.0,47.267150497063994,2117261.962890625,2200.0,184.0,false,false,121.0,85.0,0.0625,47.27450016885996,2114604.00390625,-8.043012365764233e+18,1641634424000.0,136.43036098325496,false,0.018838500976562502,5307.478713989258,3366988290.0,GARMIN,6.0,9.0,false,running,3000.0,0.4460000038146973,2274812.98828125,0.0,1641663224000.0
62.0,Auburn,666727.001953125,RUNNING,96200873.0,1641596309000.0,8078716656.0,1.6873320266232796e+18,Auburn Running,private,89.0,4946.0,-122.22414594143629,true,171.390625,-122.20924509689212,0.38740000724792484,false,false,1607.1739196777344,196.0,1860.3688799999998,168.0,47.267025858163834,1721129.0283203125,1507.1739196777344,178.0,false,false,121.0,85.0,0.6953125,47.27447150275111,1719621.9787597656,-6.039381687071169e+18,1641567509000.0,135.56720756222444,false,0.024950408935546876,4609.235000610352,3366988290.0,GARMIN,5.0,9.0,false,running,3000.0,0.4348000049591065,1721129.0283203125,0.0,1641596309000.0
62.0,Auburn,814033.0078125,RUNNING,96200873.0,1641509712000.0,8073701339.0,2.427697945578852e+18,Auburn Running,private,91.0,6166.0,-122.22396480850875,true,168.5625,-122.20904745161533,0.3736000061035156,false,false,2734.030532836914,200.0,2166.24034,162.0,47.26710422895849,2179034.912109375,2634.030532836914,182.0,false,false,121.0,84.0,0.28125,47.2744894400239,2174173.0041503906,-9.044629117332473e+18,1641480912000.0,132.95627879368965,false,0.02860198974609375,5307.75032043457,3366988290.0,GARMIN,6.0,9.0,false,running,3000.0,0.42170000076293945,2458342.041015625,0.0,1641509712000.0
62.0,Auburn,970341.015625,RUNNING,96200873.0,1641424305000.0,8068090785.0,7.067316942459193e+18,Auburn Running,private,89.0,7662.0,-122.22375132143497,true,168.5,-122.20885793678463,0.3572000026702881,false,false,2600.0,198.0,2740.27308,160.0,47.267068857327104,2716521.97265625,2500.0,178.0,false,false,121.0,84.0,0.25,47.27452330291271,2713277.9846191406,-7.318028205370405e+18,1641395505000.0,127.18388167364046,false,0.03162670135498047,5700.0,3366988290.0,GARMIN,7.0,9.0,false,running,3000.0,0.4050000190734864,2737929.931640625,0.0,1641424305000.0
62.0,Auburn,1135045.99609375,RUNNING,96200873.0,1641327459000.0,8061906634.0,-3.7299797226162586e+18,Auburn Running,private,90.0,8740.0,-122.20502665266395,true,168.171875,-122.21974804066122,0.37320001125335694,false,false,9698.912048339844,184.0,2987.4842599999997,160.0,47.24741949699819,3041461.9140625,10281.956481933594,180.0,false,false,121.0,84.0,0.0859375,47.24650016985834,3039780.9867858887,-4.662140173821229e+18,1641298659000.0,133.20862249228972,false,0.08138122558593751,19900.0,3366988290.0,GARMIN,8.0,9.0,false,running,14358.668518066406,0.4460000038146973,3049041.9921875,0.0,1641327459000.0
61.0,Auburn,968365.0390625,RUNNING,96200873.0,1641250566000.0,8056722655.0,-5.477027054587524e+18,Auburn Running,private,93.0,7684.0,-122.2239657305181,true,168.5,-122.20908575691283,0.36219999790191654,false,false,2600.0,184.0,2727.70302,163.0,47.26713373325765,2673420.8984375,2477.8661727905273,186.0,false,false,121.0,84.0,0.25,47.27437762543559,2661063.995361328,-5.25480076646033e+18,1641221766000.0,128.98299160706344,false,0.024639129638671875,5700.0,3366988290.0,GARMIN,7.0,9.0,false,running,3000.0,0.3956000089645386,2820781.005859375,0.0,1641250566000.0
61.0,Auburn,969363.96484375,RUNNING,96200873.0,1641055443000.0,8043645271.0,-1.8961445853638628e+18,Auburn Running,private,94.0,7784.0,-122.20496982336044,true,165.578125,-122.21547444351017,0.3418999910354614,false,false,9547.969055175781,189.0,2845.0235799999996,163.0,47.24734414368868,2834935.05859375,9941.275024414062,189.0,false,false,121.0,82.0,0.7890625,47.255192371085286,2828138.0004882812,-5.848691065387424e+18,1641026643000.0,123.89478990723535,false,0.07717437744140626,19900.0,3366988290.0,GARMIN,7.0,9.0,false,running,14445.291137695312,0.4189000129699707,2837353.02734375,0.5,1641055443000.0
61.0,Auburn,805664.013671875,RUNNING,96200873.0,1640966991000.0,8038483333.0,5.091720190007002e+18,Auburn Running,private,87.0,6960.0,-122.20505096018314,true,162.703125,-122.20999645069242,0.3148000001907349,false,false,8469.805908203125,182.0,2338.03116,154.0,47.24742008373141,2559232.91015625,8499.002075195312,175.0,false,false,121.0,81.0,0.3515625,47.25797667168081,2555255.9814453125,-6.088879508716987e+18,1640938191000.0,116.37961157812455,false,0.06823679606119791,19900.0,3366988290.0,GARMIN,6.0,9.0,false,running,14540.982055664062,0.3563999891281128,2605142.08984375,0.5,1640966991000.0
61.0,Auburn,809547.998046875,RUNNING,96200873.0,1640880505000.0,8032845416.0,-2.83654701592502e+18,Auburn Running,private,84.0,6674.0,-122.20504257827997,true,161.328125,-122.21004171296954,0.3260999917984009,false,false,7652.961730957031,183.0,2568.4822599999998,163.0,47.24732469767332,2482152.099609375,7957.7056884765625,169.0,false,false,121.0,80.0,0.6640625,47.25790584459901,2480755.9995651245,-8.605444490809843e+18,1640851705000.0,121.29297273107515,false,0.06300048828125,19900.0,3366988290.0,GARMIN,6.0,9.0,false,running,14780.735778808594,0.35920000076293945,2482152.099609375,0.5,1640880505000.0
62.0,Auburn,805152.001953125,RUNNING,96200873.0,1640793834000.0,8027693524.0,7.723064458604989e+18,Auburn Running,private,86.0,6536.0,-122.20499907620251,true,164.171875,-122.21024011261761,0.3365000009536743,false,false,7925.537109375,178.0,2216.52058,153.0,47.24741840735078,2392438.96484375,8352.784729003906,172.0,false,false,121.0,82.0,0.0859375,47.25788111798465,2387058.9904785156,-5.559060333306259e+18,1640765034000.0,122.99152716782591,false,0.07860107421875001,19900.0,3366988290.0,GARMIN,6.0,9.0,false,running,14656.605529785156,0.3619999885559082,2392438.96484375,0.0,1640793834000.0
62.0,Auburn,807922.998046875,RUNNING,96200873.0,1640711475000.0,8022940896.0,-3.4278278420491607e+18,Auburn Running,private,84.0,7010.0,-122.20510653220117,true,161.84375,-122.21035880036652,0.31070001125335694,false,false,8274.029541015625,185.0,2673.23276,162.0,47.24752360023558,2600552.001953125,8289.375305175781,169.0,false,false,121.0,80.0,0.921875,47.257895451039076,2598006.9580078125,-7.60178447470765e+18,1640682675000.0,115.16393756602372,false,0.07123413085937501,19900.0,3366988290.0,GARMIN,6.0,9.0,false,running,14547.224426269531,0.33680000305175783,2600552.001953125,0.5,1640711475000.0
62.0,Auburn,650366.9921875,RUNNING,96200873.0,1640624952000.0,8017806262.0,-5.766988910745334e+18,Auburn Running,private,88.0,5344.0,-122.20503805205226,true,163.921875,-122.20812720246613,0.33159999847412114,false,false,8924.711608886719,179.0,1885.5089999999998,154.0,47.24751538597047,1961040.0390625,8834.320068359375,176.0,false,false,121.0,81.0,0.9609375,47.23650500178337,1959256.0119628906,-5.264639040263234e+18,1640596152000.0,121.36955477776199,false,0.08042144775390625,19900.0,3366988290.0,GARMIN,5.0,9.0,false,running,16817.816162109375,0.3900000095367432,1961040.0390625,0.0,1640624952000.0
63.0,Auburn,970270.99609375,RUNNING,96200873.0,1640365980000.0,8004724891.0,4.894799610733873e+18,Auburn Running,private,84.0,7858.0,-122.22361595369875,true,162.796875,-122.20857756212354,0.33399999141693115,false,false,2600.0,191.0,2953.9640999999997,161.0,47.26721495389938,2905000.0,2439.453125,168.0,false,false,121.0,81.0,0.3984375,47.27462371811271,2904209.991455078,-5.628197502969618e+18,1640337180000.0,123.07853105980465,false,0.021424357096354166,5708.001327514648,3366988290.0,GARMIN,7.0,9.0,false,running,3000.0,0.36670000553131105,3009587.890625,0.0,1640365980000.0
63.0,Auburn,970876.953125,RUNNING,96200873.0,1640279586000.0,8000459476.0,-3.3748751928875233e+18,Auburn Running,private,88.0,7556.0,-122.22361913882196,true,166.578125,-122.20889305695891,0.35510001182556156,false,false,3318.156051635742,177.0,2694.18286,156.0,47.26702166721225,2733801.025390625,3176.1951446533203,176.0,false,false,121.0,83.0,0.2890625,47.27445440366864,2724009.979248047,-8.123458882665704e+18,1640250786000.0,127.9111074824934,false,0.033510360717773434,5700.0,3366988290.0,GARMIN,7.0,9.0,false,running,3000.0,0.38440001010894775,2900647.94921875,0.0,1640279586000.0
63.0,Auburn,971023.046875,RUNNING,96200873.0,1640194253000.0,7996331762.0,8.920316152157258e+18,Auburn Running,private,124.0,7436.0,-122.22369818016887,true,166.796875,-122.20879130065441,0.3711999893188477,false,false,2700.0,186.0,2526.5820599999997,156.0,47.26714915595949,2616220.947265625,2500.0,248.0,false,false,121.0,83.0,0.3984375,47.27453235536814,2596000.0,-6.52583882764612e+18,1640165453000.0,133.36369978281314,false,0.032435035705566405,5700.0,3366988290.0,GARMIN,7.0,9.0,false,running,3000.0,0.5076000213623048,3181571.044921875,0.0,1640194253000.0
63.0,Auburn,966669.04296875,RUNNING,96200873.0,1640106790000.0,7991772248.0,-5.826269776131112e+18,Auburn Running,private,89.0,7410.0,-122.22357647493482,true,169.859375,-122.20885709859431,0.3724999904632569,false,false,3116.707229614258,185.0,2409.2614999999996,152.0,47.267053350806236,2594958.984375,3016.707229614258,179.0,false,false,121.0,84.0,0.9296875,47.274474604055285,2588447.000980377,-6.324055225063179e+18,1640077990000.0,131.57373511074064,false,0.02795677185058594,5710.082244873047,3366988290.0,GARMIN,7.0,9.0,false,running,3000.0,0.4198999881744385,2768597.900390625,0.5,1640106790000.0
63.0,Auburn,968323.046875,RUNNING,96200873.0,1640020623000.0,7987262158.0,-3.1815428953537736e+18,Auburn Running,private,99.0,7282.0,-122.22356256097555,true,170.328125,-122.20871200785041,0.38570001125335696,false,false,3023.4996795654297,192.0,2589.43236,163.0,47.26717379875481,2510568.115234375,2923.4996795654297,198.0,false,false,121.0,85.0,0.1640625,47.274433113634586,2501691.0095214844,-6.468302214521227e+18,1639991823000.0,135.74276769076386,false,0.03368047078450521,5700.0,3366988290.0,GARMIN,7.0,9.0,false,running,3000.0,0.4907999992370606,2883045.8984375,0.0,1640020623000.0
63.0,Auburn,919066.015625,RUNNING,96200873.0,1639847040000.0,7978253432.0,-3.8317471195105e+18,Auburn Running,private,86.0,7154.0,-122.20488550141454,true,166.515625,-122.20986024476588,0.35650000572204593,false,false,7766.600036621094,194.0,2627.14254,159.0,47.247289242222905,2578104.98046875,7702.897644042969,173.0,false,false,121.0,83.0,0.2578125,47.25785697810352,2573197.998046875,-9.157290249652623e+18,1639818240000.0,128.4619400022266,false,0.07087249755859375,19900.0,3366988290.0,GARMIN,6.0,9.0,false,running,14738.005065917969,0.3891000032424927,2676072.998046875,0.5,1639847040000.0
63.0,Auburn,651818.994140625,RUNNING,96200873.0,1639782659000.0,7975042287.0,-8.707929653824503e+18,Auburn Running,private,96.0,4846.0,-122.2237812448293,true,165.265625,-122.20878367312253,0.3881999969482422,false,false,2098.9051818847656,191.0,1730.4782599999999,161.0,47.267193077132106,1679246.9482421875,1960.7440948486328,193.0,false,false,121.0,82.0,0.6328125,47.274527410045266,1665086.9998931885,-5.356183540005644e+18,1639753859000.0,141.10649301719027,false,0.027745437622070313,4500.0,3366988290.0,GARMIN,7.0,9.0,false,running,3000.0,0.5458000183105469,2041099.9755859375,0.5,1639782659000.0
63.0,Auburn,853570.99609375,RUNNING,96200873.0,1639695667000.0,7970571360.0,-2.323355232520024e+18,Auburn Running,private,89.0,6358.0,-122.22386933863163,true,167.765625,-122.20894443802536,0.3719000101089478,false,false,2036.4356994628906,183.0,2367.3612999999996,160.0,47.26713792420924,2295217.041015625,2036.4356994628906,178.0,false,false,121.0,83.0,0.8828125,47.274468736723065,2290285.0036621094,-4.629731093642804e+18,1639666867000.0,132.99380403509085,false,0.02552022933959961,4572.6531982421875,3366988290.0,GARMIN,6.0,9.0,false,running,2800.0,0.40869998931884766,2438470.947265625,0.0,1639695667000.0
63.0,Auburn,331096.9970703125,RUNNING,96200873.0,1639610591000.0,7967760818.0,-5.767632509666899e+18,Auburn Running,private,87.0,2524.0,-122.19255404546857,true,160.109375,-122.20799937844276,0.3584000110626221,false,false,314.85595703125,183.0,1005.6048,164.0,47.282956251874566,923924.0112304688,1726.3225555419922,174.0,false,false,121.0,80.0,0.0546875,47.274522045627236,899853.0006408691,-5.542515425416812e+18,1639581791000.0,134.28042155503772,false,0.021875381469726562,4522.955322265625,3366988290.0,GARMIN,3.0,9.0,false,running,3000.0,0.3881999969482422,946288.0249023438,0.0,1639610591000.0
64.0,Auburn,162431.005859375,RUNNING,96200873.0,1639610102000.0,7966151321.0,-4.783171216301849e+16,Auburn Running,private,95.0,1144.0,-122.20873748883605,true,170.859375,-122.19312703236938,0.4556000232696533,false,false,861.2682342529297,167.0,322.63154,144.0,47.274479130283,356552.001953125,,191.0,false,false,121.0,85.0,0.4296875,47.282889699563384,336000.0,-7.183971954466141e+18,1639581302000.0,160.12549468142063,false,0.024186897277832034,4500.0,3366988290.0,GARMIN,2.0,9.0,false,running,3434.75341796875,0.49829998016357424,465993.0114746094,0.5,1639610102000.0
63.0,Auburn,161915.00244140625,RUNNING,96200873.0,1639609465000.0,7966151013.0,2.378560448472827e+18,Auburn Running,private,89.0,1288.0,-122.22387352958322,true,164.65625,-122.20876338891685,0.3453999996185303,false,false,400.0,159.0,427.38203999999996,144.0,47.26719140075147,468785.0036621094,,179.0,false,false,121.0,82.0,0.328125,47.27452305145562,468656.005859375,-5.161034792650538e+18,1639580665000.0,125.86531271183405,false,0.023131370544433594,3419.5236206054688,3366988290.0,GARMIN,2.0,9.0,false,running,3000.0,0.43759999275207523,468785.0036621094,0.5,1639609465000.0
63.0,Auburn,843620.99609375,RUNNING,96200873.0,1639525224000.0,7961622877.0,8.647622317857916e+18,Auburn Running,private,88.0,6244.0,-122.22383874468505,true,167.21875,-122.20893773250282,0.3765000104904175,false,false,1768.0292129516602,192.0,2287.75092,160.0,47.26713381707668,2240791.015625,1600.0,177.0,false,false,121.0,83.0,0.609375,47.274462366476655,2239642.9901123047,-7.410175230054068e+18,1639496424000.0,135.37800126544275,false,0.03169746398925782,4560.292434692383,3366988290.0,GARMIN,6.0,9.0,false,running,2800.0,0.44879999160766604,2361133.056640625,0.5,1639525224000.0
63.0,Auburn,503562.98828125,RUNNING,96200873.0,1639438037000.0,7956739006.0,-3.771828512518029e+18,Auburn Running,private,86.0,3826.0,-122.2237881179899,true,165.296875,-122.2088576015085,0.3671000003814697,false,false,1119.1108703613281,190.0,1399.4666799999998,159.0,47.26702996529639,1371730.95703125,1119.1108703613281,173.0,false,false,121.0,82.0,0.6484375,47.274487763643265,1369630.0086975098,-8.398286199162991e+18,1639409237000.0,133.25130247190276,false,0.0214447021484375,4235.671615600586,3366988290.0,GARMIN,4.0,9.0,false,running,3000.0,0.39189999103546147,1496159.0576171875,0.5,1639438037000.0
63.0,Auburn,727797.021484375,RUNNING,96200873.0,1639260975000.0,7947103335.0,7.114160658504259e+17,Auburn Running,private,86.0,5448.0,-122.20502355135977,true,166.0625,-122.20991338603199,0.3698999881744385,false,false,6334.4085693359375,181.0,1923.2191799999998,153.0,47.247390830889344,1967688.96484375,6252.435302734375,173.0,false,false,121.0,83.0,0.03125,47.257882039994,1967010.986328125,-8.284978949851824e+18,1639232175000.0,133.63600942243337,false,0.07410400390625001,19900.0,3366988290.0,GARMIN,5.0,9.0,false,running,14896.000671386719,0.4244999885559082,1996556.0302734375,0.5,1639260975000.0
63.0,Auburn,174614.00146484375,RUNNING,96200873.0,1639178624000.0,7946398947.0,5.508812961146817e+18,Auburn Running,private,85.0,1308.0,-122.207450279966,true,163.734375,-122.22287205979228,0.3628000020980835,false,false,496.57440185546875,175.0,506.99242,160.0,47.274512657895684,481338.9892578125,896.5744018554688,171.0,false,false,121.0,81.0,0.8671875,47.267940659075975,480705.99365234375,-8.565972393706563e+18,1639149824000.0,132.92723114768975,false,0.025272496541341144,3809.3013763427734,3366988290.0,GARMIN,2.0,9.0,false,running,3000.0,0.4002999782562256,481338.9892578125,0.5,1639178624000.0
63.0,Auburn,323554.00390625,RUNNING,96200873.0,1639177788000.0,7942501275.0,8.455826856692437e+18,Auburn Running,private,93.0,2316.0,-122.20885911025107,true,175.984375,-122.19334546476603,0.43080000877380376,false,false,1100.0,189.0,829.6239599999999,169.0,47.274481896311045,751030.029296875,700.0,186.0,false,false,121.0,87.0,0.9921875,47.282832032069564,749819.9768066406,-8.585589930689945e+18,1639148988000.0,146.8755712246558,false,0.028258132934570315,4567.073822021484,3366988290.0,GARMIN,3.0,9.0,false,running,3400.0,0.46090002059936525,751030.029296875,0.0,1639177788000.0
63.0,Auburn,162113.00048828125,RUNNING,96200873.0,1639177175000.0,7942500951.0,-6.964994882085239e+18,Auburn Running,private,86.0,1264.0,-122.22387822344899,true,167.015625,-122.20886011607945,0.3523000001907349,false,false,403.6949157714844,170.0,439.9521,148.0,47.267125099897385,460161.0107421875,,172.0,false,false,121.0,83.0,0.5078125,47.27438349276781,459821.0144042969,-4.621689655449002e+18,1639148375000.0,126.56260665832733,false,0.02290198008219401,3458.816909790039,3366988290.0,GARMIN,2.0,9.0,false,running,3000.0,0.3703999996185303,460161.0107421875,0.0,1639177175000.0
63.0,Auburn,661547.998046875,RUNNING,96200873.0,1639091015000.0,7938624459.0,-3.745036096966977e+17,Auburn Running,private,87.0,4914.0,-122.22387839108706,true,167.296875,-122.20899615436792,0.3778000116348267,false,false,1416.817855834961,190.0,1881.3189799999998,164.0,47.26711495779455,1750884.033203125,1396.903419494629,175.0,false,false,121.0,83.0,0.6484375,47.274437975138426,1746595.0012207031,-7.787271513703121e+18,1639062215000.0,135.5096597402003,false,0.02458674112955729,4562.881851196289,3366988290.0,GARMIN,5.0,9.0,false,running,3000.0,0.41519999504089355,1872355.95703125,0.5,1639091015000.0
63.0,Auburn,173919.9951171875,RUNNING,96200873.0,1639005581000.0,7934379073.0,-8.727930858056619e+16,Auburn Running,private,84.0,1344.0,-122.20767365768552,true,163.265625,-122.22292796708643,0.34930000305175785,false,false,296.11167907714844,177.0,532.13254,161.0,47.27455356158316,497890.0146484375,696.1116790771484,169.0,false,false,121.0,81.0,0.6328125,47.26789413951337,497379.00161743164,-7.624446921197938e+18,1638976781000.0,128.37610308210265,false,0.03005758921305339,3784.3456268310547,3366988290.0,GARMIN,2.0,9.0,false,running,3000.0,0.37320001125335694,497890.0146484375,0.5,1639005581000.0
63.0,Auburn,324159.0087890625,RUNNING,96200873.0,1639004774000.0,7934033324.0,4.649574092273933e+17,Auburn Running,private,95.0,2176.0,-122.20872751437128,true,172.59375,-122.19325862824917,0.43649997711181643,false,false,1094.3580627441406,184.0,787.72376,163.0,47.27453243918717,742632.9956054688,717.4980163574219,191.0,false,false,121.0,86.0,0.296875,47.282857010141015,741905.9753417969,-5.011193884498696e+18,1638975974000.0,151.749387882886,false,0.023665428161621094,4561.527633666992,3366988290.0,GARMIN,3.0,9.0,false,running,3418.950653076172,0.5235000133514405,742632.9956054688,0.5,1639004774000.0
62.0,Auburn,161507.99560546875,RUNNING,96200873.0,1639004222000.0,7934032981.0,-8.70894365374767e+18,Auburn Running,private,87.0,1228.0,-122.22373900003731,true,167.453125,-122.20873790793121,0.36719999313354496,false,false,400.0,166.0,419.00199999999995,148.0,47.26717748679221,439835.99853515625,,175.0,false,false,121.0,83.0,0.7265625,47.27450461126864,439641.9982910156,-8.440252601869714e+18,1638975422000.0,131.57259498533688,false,0.02696361541748047,3430.6217193603516,3366988290.0,GARMIN,2.0,9.0,false,running,3000.0,0.3825999975204468,439835.99853515625,0.5,1639004222000.0
62.0,Auburn,661429.00390625,RUNNING,96200873.0,1638917913000.0,7929353980.0,-7.844446538166243e+17,Auburn Running,private,89.0,4968.0,-122.22396581433713,true,169.5625,-122.20908944495022,0.38610000610351564,false,false,1400.0,198.0,1923.2191799999998,172.0,47.267165165394545,1713078.0029296875,1369.047737121582,179.0,false,false,121.0,84.0,0.78125,47.27452715858817,1711312.01171875,-5.67786911902335e+18,1638889113000.0,136.60245285418117,false,0.0314849853515625,4538.092041015625,3366988290.0,GARMIN,5.0,9.0,false,running,3000.0,0.42170000076293945,1844112.060546875,0.5,1638917913000.0
62.0,Auburn,190648.9990234375,RUNNING,96200873.0,1638832856000.0,7924718331.0,-2.3901309817527823e+18,Auburn Running,private,83.0,1512.0,-122.20808738842607,true,161.390625,-122.22161946818233,0.33980000019073486,false,false,678.6760330200195,181.0,628.5029999999999,171.0,47.27461399510503,561101.0131835938,1178.6760330200195,167.0,false,false,121.0,80.0,0.6953125,47.26906509138644,560932.9986572266,-9.084795491567622e+18,1638804056000.0,126.32872040664293,false,0.028861236572265626,3809.4371795654297,3366988290.0,GARMIN,2.0,9.0,false,running,3000.0,0.3806999921798706,561101.0131835938,0.5,1638832856000.0
63.0,Auburn,328939.990234375,RUNNING,96200873.0,1638832059000.0,7924711072.0,-4.944402402323902e+18,Auburn Running,private,93.0,2408.0,-122.20870630815625,true,173.1875,-122.19329668208957,0.4322999954223633,false,false,1083.951187133789,189.0,829.6239599999999,169.0,47.274449123069644,760890.9912109375,1037.191390991211,186.0,false,false,121.0,86.0,0.59375,47.28285985998809,759753.0002593994,-5.280914276579761e+18,1638803259000.0,149.7782308172306,false,0.022859573364257812,4581.763458251953,3366988290.0,GARMIN,3.0,9.0,false,running,3448.3848571777344,0.5085000038146973,760890.9912109375,0.0,1638832059000.0
62.0,Auburn,161960.99853515625,RUNNING,96200873.0,1638831466000.0,7924710715.0,-7.194592466990346e+17,Auburn Running,private,85.0,1248.0,-122.22391661256552,true,161.859375,-122.20895139500499,0.3517999887466431,false,false,400.0,157.0,398.0519,140.0,47.267108922824264,460385.009765625,,171.0,false,false,121.0,80.0,0.9296875,47.27453554049134,460000.0,-7.652976111858266e+18,1638802666000.0,130.4070994286828,false,0.0138885498046875,3400.0,3366988290.0,GARMIN,2.0,9.0,false,running,3000.0,0.36300001144409183,460385.009765625,0.5,1638831466000.0
62.0,Auburn,968776.953125,RUNNING,96200873.0,1638637999000.0,7914296522.0,4.604340599054179e+17,Auburn Running,private,88.0,7322.0,-122.22386489622295,true,168.578125,-122.20890101976693,0.37279999256134033,false,false,2564.012908935547,191.0,2677.42278,161.0,47.26716835051775,2598340.087890625,2533.0305099487305,176.0,false,false,121.0,84.0,0.2890625,47.2744788788259,2595135.986328125,-6.011999987516201e+18,1638609199000.0,132.62975469032787,false,0.0314849853515625,4595.395278930664,3366988290.0,GARMIN,7.0,9.0,false,running,2800.0,0.40399999618530275,2703826.904296875,0.0,1638637999000.0
62.0,Auburn,660681.982421875,RUNNING,96200873.0,1638485933000.0,7910994166.0,5.895493575669138e+18,Auburn Running,private,88.0,4896.0,-122.22388015128672,true,167.59375,-122.20889548771083,0.3766999959945679,false,false,1846.9684600830078,187.0,1768.18844,157.0,47.26708151400089,1753682.0068359375,1746.9684600830078,176.0,false,false,121.0,83.0,0.796875,47.27445373311639,1752076.0192871094,-4.668743549927551e+18,1638457133000.0,134.85045563421986,false,0.026780319213867188,4595.093536376953,3366988290.0,GARMIN,5.0,9.0,false,running,3000.0,0.40310001373291016,1855991.943359375,0.0,1638485933000.0
62.0,Auburn,240412.98828125,RUNNING,96200873.0,1638400845000.0,7902901523.0,5.525262531256537e+18,Auburn Running,private,87.0,1766.0,-122.19971638172865,true,165.515625,-122.21849385648966,0.3700000047683716,false,false,,181.0,741.6335399999999,174.0,47.27730953134596,649830.0170898438,877.9447555541992,174.0,false,false,121.0,82.0,0.7578125,47.2722031082958,645119.0032958984,-4.871383720941162e+18,1638372045000.0,134.12801814136566,false,0.014958572387695313,4042.0825958251953,3366988290.0,GARMIN,2.0,9.0,false,running,3000.0,0.3910000085830689,649830.0170898438,0.0,1638400845000.0
63.0,Auburn,242157.0068359375,RUNNING,96200873.0,1638400123000.0,7901662797.0,3.3724479864670966e+18,Auburn Running,private,99.0,1838.0,-122.20868786796927,true,175.734375,-122.1933245100081,0.4568999767303467,false,false,1037.078857421875,186.0,557.27266,164.0,47.27442221716046,529948.974609375,250.92544555664062,198.0,false,false,121.0,87.0,0.8671875,47.28282901458442,526000.0,-6.580509206714117e+18,1638371323000.0,156.04266157640902,false,0.026116943359375002,4500.0,3366988290.0,GARMIN,2.0,9.0,false,running,3449.8626708984375,0.5803999900817871,637729.98046875,0.0,1638400123000.0
,Auburn,162572.998046875,RUNNING,96200873.0,1638399498000.0,7901662474.0,-4.862937892231494e+18,Auburn Running,private,86.0,1238.0,-122.22391837276518,true,165.8125,-122.20907335169613,0.3592999935150147,false,false,400.0,154.0,368.72175999999996,136.0,47.2670516744256,452450.98876953125,,172.0,false,false,121.0,82.0,0.90625,47.27442054077983,452450.98876953125,-5.620200045895577e+18,1638370698000.0,130.02300797242083,false,0.02313677469889323,3413.9720916748047,3366988290.0,GARMIN,2.0,9.0,false,running,3000.0,0.3871999979019165,452450.98876953125,0.0,1638399498000.0
62.0,Auburn,659931.982421875,RUNNING,96200873.0,1638313144000.0,7897690427.0,9.900953542775789e+16,Auburn Running,private,89.0,4892.0,-122.22386414185166,true,165.84375,-122.20883681438863,0.3818000078201294,false,false,1400.0,190.0,1835.2287599999997,163.0,47.26711085066199,1728551.025390625,1156.4353942871094,178.0,false,false,121.0,82.0,0.921875,47.27437083609402,1726507.0190429688,-7.358965481291708e+18,1638284344000.0,138.1071670496341,false,0.02493339538574219,4568.069076538086,3366988290.0,GARMIN,5.0,9.0,false,running,3000.0,1.6645999908447267,1883670.0439453125,0.0,1638313144000.0
