vO2MaxValue,rule,avgRunCadence,deviceId,maxFractionalCadence,purposeful,activityId,sportType,startLongitude,parent,avgSpeed,pr,duration,maxHr,elevationCorrected,movingDuration,startTimeLocal,avgFractionalCadence,elevationGain,elevationLoss,startLatitude,avgStrideLength,minElevation,maxElevation,name,activityType,uuidLsb,manufacturer,autoCalcCalories,atpActivity,lapCount,userProfileId,elapsedDuration,avgHr,endLatitude,calories,maxRunCadence,distance,locationName,maxDoubleCadence,endLongitude,timeZoneId,favorite,beginTimestamp,uuidMsb,maxVerticalSpeed,steps,maxSpeed,eventTypeId,avgDoubleCadence,startTimeGmt
64.0,private,77.0,3366988290.0,0.5,false,7869912438.0,RUNNING,-122.21938384696841,false,0.30169999599456787,false,1709884.033203125,169.0,true,1682588.9892578125,1635261846000.0,0.203125,1275.3498077392578,1298.464012145996,47.27165400981903,117.24139680278745,3100.0,5420.000076293945,Auburn Running,running,-7.358056980992887e+18,GARMIN,false,false,4.0,96200873.0,1851785.0341796875,143.0,47.27662129327655,1445.5568999999998,85.0,515858.0078125,Auburn,171.0,-122.20071290619671,121.0,false,1635287046000.0,8.263575830367324e+18,0.6400000254313152,4446.0,0.4105999946594239,9.0,154.40625,1635287046000.0
64.0,private,86.0,3366988290.0,0.5,false,7869912056.0,RUNNING,-122.56079996936023,false,0.45749998092651367,false,1100188.96484375,189.0,true,1094753.002166748,1635002397000.0,0.8984375,2766.3406372070312,2766.3406372070312,47.17554819770157,157.87019359355156,7300.0,8809.25064086914,Lakewood Running,running,-7.748354571566129e+18,GARMIN,false,false,4.0,96200873.0,1100188.96484375,166.0,47.17369940131903,1152.2555,105.0,503377.978515625,Lakewood,211.0,-122.5610575452447,121.0,false,1635027597000.0,-3.9461315540188324e+18,0.08732284545898439,3176.0,0.7296999931335449,9.0,173.796875,1635027597000.0
64.0,private,78.0,3366988290.0,0.5,false,7869911782.0,RUNNING,-122.22029546275735,false,0.3163000106811524,false,1785727.05078125,188.0,true,1783453.0029296875,1634657307000.0,0.453125,1300.0,1300.0,47.270015347748995,120.99403538136846,3000.0,4561.648178100586,Auburn Running,running,-7.468671557234465e+18,GARMIN,false,false,4.0,96200873.0,2103155.029296875,163.0,47.2755946777761,1831.0387399999997,84.0,564887.98828125,Auburn,169.0,-122.20315438695252,121.0,false,1634682507000.0,8.437879032721851e+18,0.01723899841308594,4708.0,0.3573999881744385,9.0,156.90625,1634682507000.0
64.0,private,80.0,3366988290.0,0.5,false,7869911388.0,RUNNING,-122.22056435421109,false,0.3573999881744385,false,2252250.0,181.0,true,2245826.9958496094,1634225612000.0,0.625,2093.6500549316406,2083.2862854003906,47.27010142989457,132.99180980597492,3000.0,5197.148513793945,Auburn Running,running,-8.068966503464638e+18,GARMIN,false,false,5.0,96200873.0,2569154.052734375,145.0,47.27563155815005,1973.4994199999999,88.0,804875.9765625,Auburn,177.0,-122.20296981744468,121.0,false,1634250812000.0,7.849960889563172e+18,0.03278179168701172,6144.0,0.38540000915527345,9.0,161.25,1634250812000.0
64.0,private,86.0,3366988290.0,0.0,false,7869910944.0,RUNNING,-122.20021560788155,false,0.4427999973297119,false,1123088.0126953125,181.0,true,1118264.9898529053,1634140914000.0,0.5703125,1357.332992553711,1358.4228515625,47.27945236489177,153.4091763778176,3900.0,4551.066589355469,Auburn Running,running,-7.712262559926438e+18,GARMIN,false,false,4.0,96200873.0,1123088.0126953125,158.0,47.27992099709809,1122.92536,107.0,497341.9921875,Auburn,214.0,-122.20330324955285,121.0,false,1634166114000.0,9805596304164152.0,0.02500114440917969,3244.0,0.8743000030517578,9.0,173.140625,1634166114000.0
63.0,private,87.0,3366988290.0,0.0,false,7869910645.0,RUNNING,-122.81039318069816,false,0.46220002174377445,false,1092781.005859375,180.0,true,1087351.0093688965,1633782614000.0,0.1328125,1129.5089721679688,1060.915756225586,47.039753906428814,159.0419108062766,4800.0,5725.185012817383,Lacey Running,running,-7.542414215084857e+18,GARMIN,false,false,4.0,96200873.0,1092781.005859375,164.0,47.039307402446866,1114.54532,108.0,505095.01953125,Lacey,216.0,-122.81362901441753,121.0,false,1633807814000.0,-1.4124296236384722e+18,0.03718490600585938,3156.0,0.9246999740600587,9.0,174.265625,1633807814000.0
61.0,private,80.0,3366988290.0,0.5,false,7869910381.0,RUNNING,-122.22001064568758,false,0.3496999979019165,false,1957340.9423828125,192.0,true,1957288.9938354492,1633621241000.0,0.7421875,1243.4089660644531,1343.4089660644531,47.27025540545583,129.94202716331372,3000.0,4500.0,Auburn Running,running,-8.654560048459241e+18,GARMIN,false,false,5.0,96200873.0,2071591.064453125,159.0,47.275819731876254,1910.6491199999998,84.0,684520.01953125,Auburn,169.0,-122.202436812222,121.0,false,1633646441000.0,8.288652941555483e+18,0.022618484497070313,5276.0,0.3806999921798706,9.0,161.484375,1633646441000.0
62.0,private,86.0,3366988290.0,0.0,false,7869909995.0,RUNNING,-122.22026327624917,false,0.4407999992370606,false,1117186.03515625,186.0,true,1112000.0,1633540817000.0,0.1171875,550.9674072265625,377.38380432128906,47.27016127668321,153.47948508889115,3000.0,3763.6573791503906,Auburn Running,running,-6.268351451198499e+18,GARMIN,false,false,4.0,96200873.0,1117186.03515625,165.0,47.27066745981574,1122.92536,106.0,492495.01953125,Auburn,212.0,-122.22024131566286,121.0,false,1633566017000.0,-8.416100677177488e+18,0.02908744812011719,3224.0,0.7389999866485596,9.0,172.234375,1633566017000.0
61.0,private,81.0,3366988290.0,0.0,false,7869909749.0,RUNNING,-122.22068061120808,false,0.3453000068664551,false,2589959.9609375,190.0,true,2589277.9846191406,1633015860000.0,0.5234375,2600.0,2500.0,47.27072512730956,127.06887034668655,3100.0,5900.0,Auburn Running,running,-6.989270306986418e+18,GARMIN,false,false,6.0,96200873.0,2719819.091796875,164.0,47.275940431281924,2593.62238,99.0,894270.99609375,Auburn,198.0,-122.20211905427277,121.0,false,1633041060000.0,5.852510075698889e+18,0.023191452026367188,7048.0,0.42729997634887695,9.0,163.046875,1633041060000.0
61.0,private,81.0,3366988290.0,0.5,false,7869909269.0,RUNNING,-122.22038104198873,false,0.3638999938964844,false,2904410.888671875,200.0,true,2902091.995239258,1632843132000.0,0.828125,3209.820556640625,3109.820556640625,47.27028666995466,133.40039047537255,3100.0,6400.0,Auburn Running,running,-5.337842907439411e+18,GARMIN,false,false,7.0,96200873.0,2991743.896484375,164.0,47.275858707726,2874.3537199999996,86.0,1056874.0234375,Auburn,173.0,-122.20240529626608,121.0,false,1632868332000.0,2.7884350316729334e+17,0.022347068786621096,7944.0,0.39660000801086426,9.0,163.65625,1632868332000.0
61.0,private,82.0,3366988290.0,0.5,false,7869908719.0,RUNNING,-122.0648785494268,false,0.4394999980926514,false,1117000.0,202.0,true,1111045.9899902344,1632580225000.0,0.8359375,391.15190505981445,391.15190505981445,47.559024626389146,159.37710732094175,914.6649360656738,1400.0,King County Running,running,-8.206061982366133e+18,GARMIN,false,false,4.0,96200873.0,1117000.0,176.0,47.55221575498581,1227.6758599999998,108.0,490897.021484375,King County,217.0,-122.06863665953279,121.0,false,1632605425000.0,2.103235479347024e+18,0.02050752639770508,3168.0,0.9050999641418458,9.0,165.671875,1632605425000.0
61.0,private,80.0,3366988290.0,0.0,false,7869908450.0,RUNNING,-122.21990159712732,false,0.3391000032424927,false,2999647.94921875,180.0,true,2996114.990234375,1632411427000.0,0.1875,2600.0,2500.0,47.270192205905914,126.81747334579848,3100.0,5900.0,Auburn Running,running,-7.070703170636382e+18,GARMIN,false,false,7.0,96200873.0,3211674.072265625,160.0,47.27577765472233,2895.3038199999996,85.0,1017071.97265625,Auburn,170.0,-122.20259464345872,121.0,false,1632436627000.0,-5.780028238474427e+18,0.02267894744873047,8090.0,0.4179999828338623,9.0,160.375,1632436627000.0
,private,85.0,3366988290.0,0.0,false,7869907930.0,RUNNING,,false,0.42340002059936527,false,1128693.9697265625,182.0,false,1112380.0048828125,1632331057000.0,0.7890625,,,,148.06593460846545,,,Running,running,-8.099459395321249e+18,GARMIN,false,false,3.0,96200873.0,1128693.9697265625,162.0,,1139.68544,109.0,477895.01953125,,218.0,,121.0,false,1632356257000.0,-7.280352762694383e+18,,3244.0,0.880799961090088,9.0,171.578125,1632356257000.0
62.0,private,81.0,3366988290.0,0.0,false,7869907754.0,RUNNING,-122.2223388031125,false,0.3351999998092652,false,4137226.07421875,187.0,true,4134496.9787597656,1631955993000.0,0.1953125,3910.368537902832,3835.5918884277344,47.268697461113334,123.55318318998387,3000.0,7087.308502197266,Auburn Running,running,-6.2918792106782e+18,GARMIN,false,false,9.0,96200873.0,4257286.1328125,157.0,47.27471826598048,3800.3481399999996,87.0,1386883.0078125,Auburn,174.0,-122.20620648935437,121.0,false,1631981193000.0,7.775901047879455e+18,0.027986526489257812,11242.0,0.39279999732971194,9.0,162.390625,1631981193000.0
62.0,private,85.0,3366988290.0,0.0,false,7869544946.0,RUNNING,-122.22023737616837,false,0.43090000152587893,false,1133901.0009765625,194.0,true,1128915.0085449219,1631721568000.0,0.4453125,580.6041717529297,303.6170959472656,47.27017200551927,151.2987405894578,3000.0,3753.96728515625,Auburn Running,running,-5.657615606593417e+18,GARMIN,false,false,4.0,96200873.0,1133901.0009765625,173.0,47.27071573957801,1231.8658799999998,104.0,488575.9765625,Auburn,208.0,-122.22012832760811,121.0,false,1631746768000.0,4.199244712460373e+18,0.029584884643554688,3254.0,0.7296999931335449,9.0,170.890625,1631746768000.0
62.0,private,0.0,3366988290.0,0.0,false,7869544338.0,RUNNING,-122.20497510395944,false,0.3711999893188477,false,979549.0112304688,167.0,true,978815.0024414062,1631390941000.0,0.0,2796.47216796875,2802.62451171875,47.24757481366396,,16806.765747070312,19791.549682617188,Auburn Running,running,-8.888405359557096e+18,GARMIN,false,false,3.0,96200873.0,979549.0112304688,143.0,47.252470180392265,825.4339399999999,0.0,363569.9951171875,Auburn,0.0,-122.21751711331308,121.0,false,1631416141000.0,-8.171327297691106e+18,0.04668426513671875,2666.0,0.399399995803833,9.0,0.0,1631416141000.0
61.0,private,0.0,3366988290.0,0.0,false,7869543887.0,RUNNING,-122.21984250470996,false,0.34130001068115234,false,3033889.892578125,186.0,true,3031500.0,1631201608000.0,0.0,2700.0,2659.16805267334,47.270728815346956,,3100.0,5900.0,Auburn Running,running,-7.060946702363088e+18,GARMIN,false,false,7.0,96200873.0,3108362.060546875,166.0,47.27613137103617,3075.47468,0.0,1035517.96875,Auburn,0.0,-122.20169585198164,121.0,false,1631226808000.0,8.668032106785491e+18,0.023538398742675784,8168.0,0.3815999984741211,9.0,0.0,1631226808000.0
61.0,private,0.0,3366988290.0,0.0,false,7869542675.0,RUNNING,-122.2199160978198,false,0.35950000286102296,false,2960638.916015625,189.0,true,2959000.0,1631028806000.0,0.0,2600.0,2600.0,47.27034232579172,,3000.0,5900.0,Auburn Running,running,-8.372799473647955e+18,GARMIN,false,false,7.0,96200873.0,3569863.037109375,173.0,47.27590858004987,3159.27508,0.0,1064304.00390625,Auburn,0.0,-122.20216138288379,121.0,false,1631054006000.0,7.725778427373047e+18,0.03257064819335938,7994.0,0.39379999637603763,9.0,0.0,1631054006000.0
62.0,private,0.0,3366988290.0,0.0,false,7439063817.0,RUNNING,-122.2049377206713,false,0.329800009727478,false,3858006.103515625,185.0,true,3855299.0112304688,1630744704000.0,0.0,12978.237915039062,12900.68359375,47.24736912176013,,14443.42041015625,19900.0,Auburn Running,running,-4.895164659668047e+18,GARMIN,false,false,8.0,96200873.0,3860461.9140625,162.0,47.25784541107714,3808.7281799999996,0.0,1272379.00390625,Auburn,0.0,-122.20971859060228,121.0,false,1630769904000.0,-2.0448385285172054e+17,0.07659803118024555,10280.0,0.3573999881744385,9.0,0.0,1630769904000.0
62.0,private,0.0,3366988290.0,0.0,false,7439063745.0,RUNNING,-122.21994291990995,false,0.3384999990463257,false,2300350.09765625,186.0,true,2254213.9892578125,1630596555000.0,0.0,2000.0,2000.0,47.27004359476268,,3000.0,5100.0,Auburn Running,running,-5.340425504844279e+18,GARMIN,false,false,5.0,96200873.0,2824104.98046875,168.0,47.27576424367726,2388.3113999999996,0.0,778774.0234375,Auburn,0.0,-122.20261937007308,121.0,false,1630621755000.0,5.409269223878182e+18,0.02091827392578125,6102.0,0.4059000015258789,9.0,0.0,1630621755000.0
62.0,private,0.0,3366988290.0,0.0,false,7439063672.0,RUNNING,-122.21993311308324,false,0.3773000001907349,false,2859636.962890625,194.0,true,2856835.9985351562,1630423920000.0,0.0,2788.170623779297,2888.170623779297,47.27001157589257,,3000.0,5901.100921630859,Auburn Running,running,-5.076615724804128e+18,GARMIN,false,false,7.0,96200873.0,3268925.048828125,167.0,47.275733733549714,2974.9141999999997,0.0,1078876.953125,Auburn,0.0,-122.20270629040897,121.0,false,1630449120000.0,1.4512095852125417e+18,0.020767784118652346,7862.0,0.43670001029968264,9.0,0.0,1630449120000.0
62.0,private,0.0,3366988290.0,0.0,false,7439063589.0,RUNNING,-122.51738824881613,false,0.32249999046325684,false,2622457.03125,164.0,true,2610730.010986328,1630142740000.0,0.0,10570.638275146484,10883.896255493164,47.30295714922249,,1452.3755073547363,8434.956359863281,Tacoma Running,running,-5.017507337729152e+18,GARMIN,false,false,6.0,96200873.0,3134081.0546875,141.0,47.304725646972656,1998.63954,0.0,845821.97265625,Tacoma,0.0,-122.52453826367855,121.0,false,1630167940000.0,4.745581343245025e+18,0.11007709503173829,7050.0,0.7100999832153321,9.0,0.0,1630167940000.0
62.0,private,0.0,3366988290.0,0.0,false,7376297498.0,RUNNING,-122.2199332807213,false,0.3581000089645386,false,1957088.0126953125,190.0,true,1956397.9949951172,1629970379000.0,0.0,1300.0,1400.0,47.27006496861577,,3000.0,4500.0,Auburn Running,running,-6.40999189627514e+18,GARMIN,false,false,5.0,96200873.0,2196258.056640625,167.0,47.27575368247926,2027.96968,0.0,700762.01171875,Auburn,0.0,-122.20267955213785,121.0,false,1629995579000.0,-5.439803738220051e+18,0.017370986938476562,5298.0,0.3881999969482422,9.0,0.0,1629995579000.0
62.0,private,0.0,3366988290.0,0.0,false,7376297475.0,RUNNING,-122.2014198359102,false,0.3026000022888184,false,1591162.9638671875,170.0,true,1583897.0031738281,1629887372000.0,0.0,200.0,1459.4249725341797,47.2795682027936,,2786.3204956054688,4366.843795776367,Auburn Running,running,-7.290398080892274e+18,GARMIN,false,false,3.0,96200873.0,1750487.060546875,149.0,47.27673436515033,1428.7968199999998,0.0,481564.013671875,Auburn,0.0,-122.2145460639149,121.0,false,1629912572000.0,2.744111292602796e+18,0.014671096801757814,4154.0,0.3806999921798706,9.0,0.0,1629912572000.0
,private,0.0,3366988290.0,0.0,false,7376297446.0,RUNNING,-122.2215794865042,false,0.2578999996185303,false,808083.984375,151.0,true,807921.9970703125,1629882932000.0,0.0,8879.999923706055,,47.2696022875607,,-4979.999923706055,4100.0,Auburn Running,running,-7.054555035172701e+18,GARMIN,false,false,2.0,96200873.0,808083.984375,135.0,47.275611609220505,615.9329399999999,0.0,208444.9951171875,Auburn,0.0,-122.20751222223043,121.0,false,1629908132000.0,8.765300746202171e+17,7.982868194580078,2084.0,0.3395999908447266,9.0,0.0,1629908132000.0
62.0,private,0.0,3366988290.0,0.0,false,7376297417.0,RUNNING,-122.21523270942271,false,0.3177999973297119,false,1098498.046875,183.0,true,1082000.0,1629824538000.0,0.0,3044.0353393554688,2231.60400390625,47.255685897544026,,16804.249572753906,18913.253784179688,Auburn Running,running,-8.105149878398713e+18,GARMIN,false,false,3.0,96200873.0,1246854.98046875,148.0,47.242771899327636,967.8946199999999,0.0,349067.9931640625,Auburn,0.0,-122.20890177413821,121.0,false,1629849738000.0,7.17065720769297e+18,0.03615010579427083,2916.0,0.3891000032424927,9.0,0.0,1629849738000.0
62.0,private,0.0,3366988290.0,0.0,false,7376297392.0,RUNNING,-122.21995993517339,false,0.3573999881744385,false,2161134.033203125,195.0,true,2157493.0114746094,1629798689000.0,0.0,2000.0,2100.0,47.26996916346252,,3000.0,5100.0,Auburn Running,running,-5.234184103718216e+18,GARMIN,false,false,5.0,96200873.0,2676354.00390625,158.0,47.27571051567793,2048.9197799999997,0.0,772329.00390625,Auburn,0.0,-122.2027790453285,121.0,false,1629823889000.0,9.619196466446515e+17,0.023493194580078126,5864.0,0.42170000076293945,9.0,0.0,1629823889000.0
62.0,private,0.0,3366988290.0,0.0,false,7376297365.0,RUNNING,-122.2198922932148,false,0.34749999046325686,false,2324045.8984375,191.0,true,2316995.0256347656,1629713839000.0,0.0,1900.0,1899.1920471191406,47.269928930327296,,3100.0,5100.0,Auburn Running,running,-6.913014278915474e+18,GARMIN,false,false,6.0,96200873.0,2469919.921875,162.0,47.27574689313769,2270.99084,0.0,807702.001953125,Auburn,0.0,-122.20267309807241,121.0,false,1629739039000.0,-6.397254155951586e+18,0.21999994913736978,6268.0,0.39379999637603763,9.0,0.0,1629739039000.0
61.0,private,0.0,3366988290.0,0.0,false,7376297340.0,RUNNING,-122.20494392327964,false,0.34630000591278076,false,3680949.951171875,192.0,true,3678052.001953125,1629536756000.0,0.0,14500.564575195312,14395.516967773438,47.24744053557515,,14327.342224121094,19900.0,Auburn Running,running,-4.736223094129467e+18,GARMIN,false,false,8.0,96200873.0,3685892.08984375,164.0,47.25789662450552,3657.8874599999995,0.0,1274713.96484375,Auburn,0.0,-122.20978380180895,121.0,false,1629561956000.0,-1.5160071511389432e+18,0.07530314127604167,9936.0,0.4730999946594239,9.0,0.0,1629561956000.0
61.0,private,0.0,3366988290.0,0.0,false,7376297314.0,RUNNING,-122.21978584304452,false,0.3255000114440918,false,3136816.89453125,174.0,true,3122757.0190429688,1629451767000.0,0.0,2788.2490158081055,2800.0,47.27073200047016,,3000.0,5900.0,Auburn Running,running,-4.877584265201119e+18,GARMIN,false,false,7.0,96200873.0,4099689.94140625,152.0,47.2760592866689,2723.513,0.0,1020898.046875,Auburn,0.0,-122.2018001228571,121.0,false,1629476967000.0,-7.441555594035704e+18,0.01827545166015625,8330.0,0.37790000438690186,9.0,0.0,1629476967000.0
61.0,private,0.0,3366988290.0,0.0,false,7334115270.0,RUNNING,-122.2198560833931,false,0.3680999994277954,false,3674879.8828125,209.0,true,3672273.0102539062,1629365593000.0,0.0,3961.621856689453,3941.516876220703,47.27052270434797,,3000.0,7082.904815673828,Auburn Running,running,-7.371500275307802e+18,GARMIN,false,false,9.0,96200873.0,3762004.8828125,178.0,47.27620404213667,3997.27908,0.0,1352879.98046875,Auburn,0.0,-122.20169459469616,121.0,false,1629390793000.0,-8.173073291252447e+18,0.02470001220703125,10016.0,0.48800001144409183,9.0,0.0,1629390793000.0
61.0,private,0.0,3366988290.0,0.0,false,7329915411.0,RUNNING,-122.21982599236071,false,0.33670001029968266,false,2258339.111328125,174.0,true,2256203.9794921875,1629278945000.0,0.0,1900.0,1877.5945663452148,47.2709094453603,,3000.0,5200.0,Auburn Running,running,-4.862086333032572e+18,GARMIN,false,false,5.0,96200873.0,2775250.9765625,147.0,47.276145201176405,1877.1289599999998,0.0,760429.00390625,Auburn,0.0,-122.201625443995,121.0,false,1629304145000.0,-1.2291034621758484e+18,0.019391632080078127,6014.0,0.4563000202178955,9.0,0.0,1629304145000.0
61.0,private,0.0,3366988290.0,0.0,false,7323502352.0,RUNNING,-122.20497661270201,false,0.34549999237060547,false,3666677.978515625,191.0,true,3658765.0146484375,1629184020000.0,0.0,14786.923217773438,14955.757141113281,47.24738772958517,,14473.6083984375,19900.0,Auburn Running,running,-7.245368395807654e+18,GARMIN,false,false,8.0,96200873.0,3698775.87890625,162.0,47.2466298379004,3544.75692,0.0,1266945.99609375,Auburn,0.0,-122.21960462629795,121.0,false,1629209220000.0,-1.6192466949519255e+18,0.08483428955078126,9782.0,0.3956000089645386,9.0,0.0,1629209220000.0
61.0,private,0.0,3366988290.0,0.0,false,7323502323.0,RUNNING,-122.21986538730562,false,0.3197000026702881,false,2754519.04296875,173.0,true,2753035.0036621094,1629106112000.0,0.0,2500.0,2500.0,47.270709704607725,,3010.5527877807617,5900.0,Auburn Running,running,-5.499994173959435e+18,GARMIN,false,false,6.0,96200873.0,3465597.900390625,156.0,47.27602609433234,2572.67228,0.0,880583.984375,Auburn,0.0,-122.20181504264474,121.0,false,1629131312000.0,-6.657641958746929e+18,0.024367713928222658,7216.0,0.37420001029968264,9.0,0.0,1629131312000.0
61.0,private,0.0,3366988290.0,0.0,false,7323502280.0,RUNNING,-156.44314250908792,false,0.3431999921798706,false,2839216.064453125,178.0,true,2837314.9738311768,1628925084000.0,0.0,10803.592447936535,10837.197451293468,20.688217179849744,,-200.0,3718.1041717529297,Maui County Running,running,-6.879949625512143e+18,GARMIN,false,false,7.0,96200873.0,2893564.94140625,147.0,20.678074155002832,2250.04074,0.0,974538.96484375,Maui County,0.0,-156.44427347928286,156.0,false,1628961084000.0,6.318597633997076e+17,0.2975390136241913,7550.0,0.4002999782562256,9.0,0.0,1628961084000.0
61.0,private,0.0,3366988290.0,0.0,false,7323502251.0,RUNNING,-156.44328156486154,false,0.3394000053405762,false,1930254.0283203125,191.0,true,1925625.9994506836,1628863620000.0,0.0,5398.111391067505,6372.090768814087,20.688338549807668,,-21.796953678131104,3946.706008911133,Maui County Running,running,-7.365199108187599e+18,GARMIN,false,false,5.0,96200873.0,2061378.90625,159.0,20.67804414778948,1864.5588999999998,0.0,655129.98046875,Maui County,0.0,-156.444271216169,156.0,false,1628899620000.0,-1.6025384512587525e+18,0.08089284896850586,5070.0,0.3759999990463257,9.0,0.0,1628899620000.0
61.0,private,0.0,3366988290.0,0.0,false,7323502224.0,RUNNING,-156.4432922936976,false,0.3408999919891358,false,3321529.052734375,179.0,true,3319472.0153808594,1628752166000.0,0.0,12290.135959535837,12118.831733614206,20.688198823481798,,-200.0,3681.0054779052734,Maui County Running,running,-7.338260798171058e+18,GARMIN,false,false,8.0,96200873.0,3326898.92578125,157.0,20.678136348724365,3100.6148,0.0,1132296.97265625,Maui County,0.0,-156.44431890919805,156.0,false,1628788166000.0,8.130721609253537e+18,0.07210190445184708,8830.0,0.4525000095367432,9.0,0.0,1628788166000.0
61.0,private,0.0,3366988290.0,0.0,false,7323502196.0,RUNNING,-156.4433321915567,false,0.3496999979019165,false,2330152.099609375,183.0,true,2327479.00390625,1628668491000.0,0.0,8387.753224372864,9178.121256828308,20.68809882737696,,-51.36009454727173,3906.041717529297,Maui County Running,running,-8.519930869870531e+18,GARMIN,false,false,6.0,96200873.0,2338073.974609375,162.0,20.67809024825692,2321.27108,0.0,814952.978515625,Maui County,0.0,-156.44427800551057,156.0,false,1628704491000.0,8.503043768091361e+18,0.09422843456268311,6230.0,0.39279999732971194,9.0,0.0,1628704491000.0
61.0,private,0.0,3366988290.0,0.0,false,7323502158.0,RUNNING,-156.44319891929626,false,0.34460000991821294,false,2805958.984375,199.0,true,2804567.003965378,1628579103000.0,0.0,11530.183851718903,11504.62270975113,20.688284151256084,,-27.407917380332947,3976.389694213867,Maui County Running,running,-7.024436963909934e+18,GARMIN,false,false,7.0,96200873.0,2843064.94140625,167.0,20.67825914360583,2840.8335599999996,0.0,966796.97265625,Maui County,0.0,-156.44436995498836,156.0,false,1628615103000.0,8.04800316361515e+18,0.09723407626152039,7502.0,0.38440001010894775,9.0,0.0,1628615103000.0
61.0,private,0.0,3366988290.0,0.0,false,7323502108.0,RUNNING,-156.44306070171297,false,0.3450999975204468,false,3274762.939453125,188.0,true,3272405.011177063,1628492498000.0,0.0,10911.764943599701,11379.599463939667,20.68855606019497,,-15.220662951469421,3915.876007080078,Maui County Running,running,-6.282021588333522e+18,GARMIN,false,false,8.0,96200873.0,3326363.037109375,161.0,20.678066443651915,2995.8642999999997,0.0,1129959.9609375,Maui County,0.0,-156.4442276302725,156.0,false,1628528498000.0,4.210164039613695e+18,0.6431636810302734,8760.0,0.399399995803833,9.0,0.0,1628528498000.0
61.0,private,0.0,3366988290.0,0.0,false,7323502075.0,RUNNING,-156.44328257068992,false,0.3627000093460083,false,2220962.890625,192.0,true,,1628439534000.0,0.0,7520.574314892292,8134.859736263752,20.68856385536492,,-46.7133492231369,4070.1148986816406,Maui County Running,running,-7.741124980846375e+18,GARMIN,false,false,6.0,96200873.0,2283058.10546875,176.0,20.677702333778143,2430.2115999999996,0.0,805581.005859375,Maui County,0.0,-156.44428823143244,156.0,false,1628475534000.0,4.727108607111941e+18,0.09448139667510987,5986.0,0.42550001144409183,9.0,0.0,1628475534000.0
61.0,private,0.0,3366988290.0,0.0,false,7323502030.0,RUNNING,-122.20499647781253,false,0.326200008392334,false,1484600.9521484375,168.0,true,,1628324901000.0,0.0,4570.649719238281,4367.9168701171875,47.24735168740153,,15792.1142578125,19900.0,Auburn Running,running,-6.414978536455627e+18,GARMIN,false,false,4.0,96200873.0,1484600.9521484375,144.0,47.252467665821314,1269.5760599999999,0.0,484331.005859375,Auburn,0.0,-122.21750135533512,121.0,false,1628350101000.0,-7.542662554354169e+18,0.08341712951660157,3922.0,0.40219998359680176,9.0,0.0,1628350101000.0
61.0,private,0.0,3366988290.0,0.0,false,7258661763.0,RUNNING,-122.21990620717406,false,0.3380000114440918,false,6247024.90234375,185.0,true,6232440.032958984,1628242184000.0,0.0,6376.6510009765625,6476.6510009765625,47.26982750929892,,3000.0,9155.944061279297,Auburn Running,running,-6.849883942845118e+18,GARMIN,false,false,14.0,96200873.0,6927448.2421875,169.0,47.27561035193503,6042.0088399999995,0.0,2111721.09375,Auburn,0.0,-122.20303217880428,121.0,false,1628267384000.0,7.846037011679301e+18,0.04231185913085938,16574.0,0.42550001144409183,9.0,0.0,1628267384000.0
62.0,private,0.0,3366988290.0,0.0,false,7258661700.0,RUNNING,-122.22209078259766,false,0.3263000011444092,false,3012552.001953125,178.0,true,3005305.0537109375,1628154521000.0,0.0,2334.3421936035156,2104.5984268188477,47.26879988797009,,3000.0,5300.0,Auburn Running,running,-6.768004079716166e+18,GARMIN,false,false,7.0,96200873.0,3334367.919921875,157.0,47.27482941001654,2903.6838599999996,0.0,983008.0078125,Auburn,0.0,-122.20585696399212,121.0,false,1628179721000.0,1.0223554603691706e+18,0.030519866943359376,8082.0,0.5467999935150146,9.0,0.0,1628179721000.0
63.0,private,0.0,3366988290.0,0.0,false,7246384262.0,RUNNING,-122.21982020884752,false,0.31489999294281007,false,1773188.96484375,180.0,true,1767230.95703125,1627982929000.0,0.0,1307.8771591186523,1299.2677688598633,47.270660335198045,,3000.0,4508.147811889648,Auburn Running,running,-4.914198871722116e+18,GARMIN,false,false,4.0,96200873.0,1942985.9619140625,153.0,47.276018131524324,1667.6279599999998,0.0,558360.009765625,Auburn,0.0,-122.20192995853722,121.0,false,1628008129000.0,5.73890451969817e+18,0.015561676025390625,4660.0,0.35460000038146977,9.0,0.0,1628008129000.0
63.0,private,0.0,3366988290.0,0.0,false,7246384198.0,RUNNING,-122.21986949443817,false,0.31809999942779543,false,3088541.9921875,186.0,true,3078401.9775390625,1627896493000.0,0.0,2953.714370727539,2707.6889038085938,47.26999908685684,,3007.309341430664,5914.521026611328,Auburn Running,running,-7.831914617959894e+18,GARMIN,false,false,7.0,96200873.0,3929834.9609375,158.0,47.27566994726658,2886.9237799999996,0.0,982467.96875,Auburn,0.0,-122.20277586020529,121.0,false,1627921693000.0,-5.369046867980498e+18,0.042704010009765626,8194.0,0.39189999103546147,9.0,0.0,1627921693000.0
